embedding_set,group_id,n_embeddings,median_within_group_abs_spearman,top_trait,top_trait_category,top_trait_rho,top_trait_p,top_trait_n,top_field_trait,top_field_trait_category,top_field_trait_rho,top_field_trait_p,top_field_trait_n,example_embeddings
sam3,89,2,0.40679361011011667,NE2025__seed_green_intensity,seed_color,-0.21115856349477594,0.00018473092153925344,309,NE2025__seed_green_intensity,seed_color,-0.21115856349477594,0.00018473092153925344,309,embedding_std_618;embedding_std_904
sam3,90,2,0.3186513072653889,NE2025_image__leaf_pixels,image_leaf_size,-0.5551020467679609,1.0839426543957546e-78,960,NE2020__stem_diameter_lower_mm,architecture,-0.34225882388795903,4.110571679485755e-10,316,embedding_mean_276;embedding_std_885
sam3,91,2,0.402074385876005,NE2025_image__leaf_pixels,image_leaf_size,-0.34331569616841323,6.071015256422615e-28,960,NE2020__leaf_width_cm,architecture,-0.23324350022177115,2.736294611827655e-05,317,embedding_mean_826;embedding_std_840
sam3,93,2,0.03754362165376899,NE2025_image__percentUnhealthy,disease_severity,-0.2662932724651106,4.603215467607236e-17,961,MI2020__total_plot_dry_weight_g,biomass,0.15316226926977744,0.0037698151068488797,356,embedding_std_388;embedding_std_810
sam3,96,2,0.6995042144978943,NE2025_image__leaf_pixels,image_leaf_size,-0.580250485066453,1.7728439588727082e-87,960,MI2020__leaf_width_cm,architecture,-0.3436409260620988,2.3268728220062326e-11,358,embedding_std_286;embedding_std_751
sam3,97,2,0.5582363401747699,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3057890958009722,3.1551654292411485e-22,960,NE2025__seed_mass_g,yield,-0.2503343974524589,3.490649002002753e-14,890,embedding_mean_1019;embedding_std_721
sam3,99,2,0.11820448172246031,NE2025_image__leaf_pixels,image_leaf_size,-0.3691432357556539,2.32798016443664e-32,960,MI2020__stem_volume_cm3,architecture,-0.26559238733814006,3.404729431307304e-07,358,embedding_std_140;embedding_std_362
sam3,102,2,0.06378620033601325,NE2025_image__leaf_pixels,image_leaf_size,0.21822138754591944,8.196330540087214e-12,960,MI2020__single_plant_leaf_fresh_weight_g,biomass,0.18037807787045423,0.0006054826069791927,358,embedding_mean_98;embedding_std_177
sam3,103,2,0.18225663901981648,NE2025_image__leaf_pixels,image_leaf_size,-0.6710147970606691,1.3149268788503067e-126,960,MI2020__leaf_width_cm,architecture,-0.36612986264405967,8.479833544196221e-13,358,embedding_mean_700;embedding_std_167
sam3,104,2,0.27825101193718443,NE2025_image__log_leaf_pixels,image_leaf_size,0.46660068525706505,4.593094958126369e-53,960,NE2025__seed_red_intensity,seed_color,0.3744737361234944,1.0092596941180045e-11,309,embedding_mean_908;embedding_std_156
sam3,107,2,0.290517851286524,NE2023__single_panicle_mass_g,yield,-0.26801858320285155,4.886360572944714e-07,342,NE2023__single_panicle_mass_g,yield,-0.26801858320285155,4.886360572944714e-07,342,embedding_mean_412;embedding_mean_778
sam3,108,2,0.798713286706668,NE2025_image__leaf_pixels,image_leaf_size,-0.46414992335214467,1.8623909530049442e-52,960,MI2021__leaf_width_cm,architecture,-0.37561026079267856,1.4221260678432136e-13,362,embedding_mean_143;embedding_mean_604
