embedding_set,group_id,rank,trait,category,rho,p,n,n_embeddings,median_within_group_abs_spearman,example_embeddings
sam3,31,3,NE2025_image__log_leaf_pixels,image_leaf_size,0.469083628012576,1.0992530470004004e-53,960,27,0.38665458802885055,embedding_mean_65;embedding_mean_275;embedding_mean_297;embedding_mean_570;embedding_mean_596;embedding_mean_629;embedding_mean_633;embedding_mean_807
sam3,31,4,NE2025_image__leaf_pixels,image_leaf_size,0.46776322444045093,2.354938761065975e-53,960,27,0.38665458802885055,embedding_mean_65;embedding_mean_275;embedding_mean_297;embedding_mean_570;embedding_mean_596;embedding_mean_629;embedding_mean_633;embedding_mean_807
sam3,31,5,AL2022__days_to_flower,phenology,0.4039396678388781,1.5995172841634748e-15,359,27,0.38665458802885055,embedding_mean_65;embedding_mean_275;embedding_mean_297;embedding_mean_570;embedding_mean_596;embedding_mean_629;embedding_mean_633;embedding_mean_807
sam3,32,1,NE2025_image__percentUnhealthy,disease_severity,-0.6309847212071056,7.54582414319937e-108,961,1,,embedding_mean_657
sam3,32,2,NE2025_image__human_score,disease_severity,-0.5670558744498729,3.5551430465617076e-52,598,1,,embedding_mean_657
sam3,32,3,NE2025_image__log_leaf_pixels,image_leaf_size,0.5229170819049082,1.7374293451075322e-68,960,1,,embedding_mean_657
sam3,32,4,NE2025_image__leaf_pixels,image_leaf_size,0.52237871612936,2.5200841476961276e-68,960,1,,embedding_mean_657
sam3,32,5,AL2022__days_to_flower,phenology,0.4118985929912092,3.9077421870196756e-16,359,1,,embedding_mean_657
sam3,33,1,NE2025_image__human_score,disease_severity,-0.3506955067336381,9.54813454041851e-19,598,21,0.36019621234343985,embedding_mean_40;embedding_mean_123;embedding_mean_186;embedding_mean_332;embedding_mean_432;embedding_mean_494;embedding_mean_666;embedding_mean_674
sam3,33,2,AL2022__oil_pct,composition,0.2598694136465455,7.13874872898941e-07,354,21,0.36019621234343985,embedding_mean_40;embedding_mean_123;embedding_mean_186;embedding_mean_332;embedding_mean_432;embedding_mean_494;embedding_mean_666;embedding_mean_674
sam3,33,3,AL2022__days_to_flower,phenology,0.2567294013600367,8.212858140854965e-07,359,21,0.36019621234343985,embedding_mean_40;embedding_mean_123;embedding_mean_186;embedding_mean_332;embedding_mean_432;embedding_mean_494;embedding_mean_666;embedding_mean_674
sam3,33,4,NE2020__days_to_flower,phenology,0.2481354168828366,7.545637759085097e-06,318,21,0.36019621234343985,embedding_mean_40;embedding_mean_123;embedding_mean_186;embedding_mean_332;embedding_mean_432;embedding_mean_494;embedding_mean_666;embedding_mean_674
sam3,33,5,NE2025_image__percentUnhealthy,disease_severity,-0.24356225423936298,1.9153214392411074e-14,961,21,0.36019621234343985,embedding_mean_40;embedding_mean_123;embedding_mean_186;embedding_mean_332;embedding_mean_432;embedding_mean_494;embedding_mean_666;embedding_mean_674
sam3,34,1,NE2025_image__leaf_pixels,image_leaf_size,-0.29159947634374606,2.853933858534728e-20,960,1,,embedding_std_622
sam3,34,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.28146736937805855,6.1150050064201e-19,960,1,,embedding_std_622
sam3,34,3,NE2025__seed_red_intensity,seed_color,-0.23494846896720153,3.0217364757177627e-05,309,1,,embedding_std_622
sam3,34,4,NE2021__leaf_width_cm,architecture,-0.2230894239787413,1.0327872065671056e-06,470,1,,embedding_std_622
sam3,34,5,NE2025__seed_green_intensity,seed_color,-0.20997847853044688,0.00020108047604113465,309,1,,embedding_std_622
sam3,35,1,NE2023__starch_pct,composition,-0.23468809355112744,3.6900374220530685e-05,303,3,0.07359876116835688,embedding_mean_996;embedding_mean_997;embedding_std_1005
sam3,35,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.21562345430258892,1.4610229424608835e-11,960,3,0.07359876116835688,embedding_mean_996;embedding_mean_997;embedding_std_1005
sam3,35,3,NE2025_image__leaf_pixels,image_leaf_size,0.2049700833828126,1.448775507020541e-10,960,3,0.07359876116835688,embedding_mean_996;embedding_mean_997;embedding_std_1005
sam3,35,4,NE2023__ash_pct,composition,0.19594982544293202,0.0006033778134573292,303,3,0.07359876116835688,embedding_mean_996;embedding_mean_997;embedding_std_1005
sam3,35,5,MI2020__leaf_area_index,physiology,0.1916667462182148,0.0002646014773564277,358,3,0.07359876116835688,embedding_mean_996;embedding_mean_997;embedding_std_1005
sam3,36,1,NE2020__stem_diameter_upper_mm,architecture,0.2649483482421226,1.781095130873186e-06,316,1,,embedding_mean_440
sam3,36,2,MI2020__leaf_width_cm,architecture,0.23826157685753918,5.160247572902675e-06,358,1,,embedding_mean_440
sam3,36,3,NE2020__leaf_width_cm,architecture,0.23171181349190645,3.099225498433642e-05,317,1,,embedding_mean_440
sam3,36,4,NE2020__flag_leaf_width_cm,architecture,0.22744381436289504,4.489738426074403e-05,316,1,,embedding_mean_440
sam3,36,5,NE2020__tillers_present,architecture,-0.22738184721619717,4.5118475941183034e-05,316,1,,embedding_mean_440
sam3,37,1,MI2021__total_plot_fresh_weight_g,biomass,-0.15284279849298799,0.003555501501409191,362,1,,embedding_std_906
sam3,37,2,NE2025__flag_leaf_height_cm,architecture,-0.11566958693537828,0.0005373520431024172,892,1,,embedding_std_906
sam3,37,3,NE2020__rachis_length_cm,panicle,0.11552668658169503,0.04013220873077006,316,1,,embedding_std_906
sam3,37,4,NE2023__starch_pct,composition,0.11433991402618125,0.04674506565194838,303,1,,embedding_std_906
sam3,37,5,MI2021__total_plot_dry_weight_g,biomass,-0.10970972172490061,0.03693765734840418,362,1,,embedding_std_906
sam3,38,1,NE2021__rachis_diameter_lower_mm,panicle,0.2004872208503392,0.00038259032197129677,310,1,,embedding_mean_684
sam3,38,2,NE2025_image__leaf_pixels,image_leaf_size,0.1688084439964997,1.43020470834947e-07,960,1,,embedding_mean_684
sam3,38,3,NE2025__seed_green_intensity,seed_color,0.1620441925582677,0.004292441220387981,309,1,,embedding_mean_684
sam3,38,4,AL2022__ash_pct,composition,-0.16146681327724569,0.002180019855240125,358,1,,embedding_mean_684
sam3,38,5,NE2025__seed_blue_intensity,seed_color,0.15266793676431697,0.0071761161069564955,309,1,,embedding_mean_684
sam3,39,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3855681987148721,2.1935741760339752e-35,960,3,0.5673032385302574,embedding_mean_146;embedding_std_444;embedding_std_586
sam3,39,2,NE2025_image__leaf_pixels,image_leaf_size,-0.3800481873623045,2.3848568461969756e-34,960,3,0.5673032385302574,embedding_mean_146;embedding_std_444;embedding_std_586
sam3,39,3,NE2025_image__percentUnhealthy,disease_severity,0.352619272077582,1.6228538627282527e-29,961,3,0.5673032385302574,embedding_mean_146;embedding_std_444;embedding_std_586
sam3,39,4,NE2025_image__human_score,disease_severity,0.32698008117842997,2.2890577774900047e-16,598,3,0.5673032385302574,embedding_mean_146;embedding_std_444;embedding_std_586
sam3,39,5,NE2025__seed_mass_g,yield,-0.2642036756730452,1.1131318550342554e-15,890,3,0.5673032385302574,embedding_mean_146;embedding_std_444;embedding_std_586
sam3,40,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6376513099199753,1.0956162740514861e-110,960,2,0.653725425626124,embedding_std_98;embedding_std_707
sam3,40,2,NE2025_image__leaf_pixels,image_leaf_size,-0.6290386471363483,6.844543281394069e-107,960,2,0.653725425626124,embedding_std_98;embedding_std_707
sam3,40,3,NE2025_image__percentUnhealthy,disease_severity,0.5533358043823883,3.5043257420706725e-78,961,2,0.653725425626124,embedding_std_98;embedding_std_707
sam3,40,4,NE2025_image__human_score,disease_severity,0.4977764973573334,9.235235418196077e-39,598,2,0.653725425626124,embedding_std_98;embedding_std_707
sam3,40,5,NE2025__seed_mass_g,yield,-0.4339551278904278,3.59467236889912e-42,890,2,0.653725425626124,embedding_std_98;embedding_std_707
sam3,41,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.7429223256417129,3.4106838721682654e-169,960,5,0.704871495656443,embedding_mean_174;embedding_mean_792;embedding_mean_986;embedding_std_252;embedding_std_808
sam3,41,2,NE2025_image__leaf_pixels,image_leaf_size,-0.7367735015967884,5.227531533979413e-165,960,5,0.704871495656443,embedding_mean_174;embedding_mean_792;embedding_mean_986;embedding_std_252;embedding_std_808
sam3,41,3,NE2025_image__percentUnhealthy,disease_severity,0.6378824117901742,6.644724363342484e-111,961,5,0.704871495656443,embedding_mean_174;embedding_mean_792;embedding_mean_986;embedding_std_252;embedding_std_808
sam3,41,4,NE2025_image__human_score,disease_severity,0.5558203593475647,8.789902390409144e-50,598,5,0.704871495656443,embedding_mean_174;embedding_mean_792;embedding_mean_986;embedding_std_252;embedding_std_808
sam3,41,5,NE2025__leaf_number,architecture,-0.47030429683035063,1.894341106631619e-50,895,5,0.704871495656443,embedding_mean_174;embedding_mean_792;embedding_mean_986;embedding_std_252;embedding_std_808
sam3,42,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.5215717540836555,4.394993104847068e-68,960,1,,embedding_std_314
sam3,42,2,NE2025_image__leaf_pixels,image_leaf_size,0.5154946464869303,2.762226313790496e-66,960,1,,embedding_std_314
sam3,42,3,NE2025__leaf_number,architecture,0.28224996461924035,7.450329601837664e-18,895,1,,embedding_std_314
sam3,42,4,NE2021__days_to_flower,phenology,0.276798550801991,5.628242447873469e-16,825,1,,embedding_std_314
sam3,42,5,NE2025__seed_mass_g,yield,0.26850179384692446,3.668827023111705e-16,890,1,,embedding_std_314
sam3,43,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.5468003316932392,5.942650858647633e-76,960,2,0.4216643999643313,embedding_mean_795;embedding_std_512
sam3,43,2,NE2025_image__leaf_pixels,image_leaf_size,-0.5416263022772776,2.7706819734917608e-74,960,2,0.4216643999643313,embedding_mean_795;embedding_std_512
sam3,43,3,NE2025_image__percentUnhealthy,disease_severity,0.45661033922745375,1.144800226382968e-50,961,2,0.4216643999643313,embedding_mean_795;embedding_std_512
sam3,43,4,NE2025_image__human_score,disease_severity,0.33065031391895827,1.0108931343440487e-16,598,2,0.4216643999643313,embedding_mean_795;embedding_std_512
sam3,43,5,NE2025__leaf_number,architecture,-0.28499951766308546,3.460788459992161e-18,895,2,0.4216643999643313,embedding_mean_795;embedding_std_512
sam3,44,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.5152258738095198,3.3109705854721895e-66,960,6,0.32240560723363454,embedding_mean_99;embedding_mean_273;embedding_mean_660;embedding_mean_780;embedding_std_849;embedding_std_863
sam3,44,2,NE2025_image__percentUnhealthy,disease_severity,0.5119952814066996,2.478225857059972e-65,961,6,0.32240560723363454,embedding_mean_99;embedding_mean_273;embedding_mean_660;embedding_mean_780;embedding_std_849;embedding_std_863
sam3,44,3,NE2025_image__leaf_pixels,image_leaf_size,-0.5028167142434256,1.196196540678657e-62,960,6,0.32240560723363454,embedding_mean_99;embedding_mean_273;embedding_mean_660;embedding_mean_780;embedding_std_849;embedding_std_863
sam3,44,4,NE2025_image__human_score,disease_severity,0.4126565637885303,5.442926514628332e-26,598,6,0.32240560723363454,embedding_mean_99;embedding_mean_273;embedding_mean_660;embedding_mean_780;embedding_std_849;embedding_std_863
sam3,44,5,NE2025__seed_mass_g,yield,-0.35953945690738,1.5039054856182442e-28,890,6,0.32240560723363454,embedding_mean_99;embedding_mean_273;embedding_mean_660;embedding_mean_780;embedding_std_849;embedding_std_863
sam3,45,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.530400513681477,9.216433123706955e-71,960,2,0.679595308281095,embedding_mean_46;embedding_std_532
sam3,45,2,NE2025_image__leaf_pixels,image_leaf_size,-0.5267528954950346,1.2043000285079934e-69,960,2,0.679595308281095,embedding_mean_46;embedding_std_532
sam3,45,3,NE2025_image__percentUnhealthy,disease_severity,0.4280939816134408,4.1729694274141436e-44,961,2,0.679595308281095,embedding_mean_46;embedding_std_532
sam3,45,4,NE2025__seed_mass_g,yield,-0.3410308440498798,1.1222688897148991e-25,890,2,0.679595308281095,embedding_mean_46;embedding_std_532
sam3,45,5,NE2025_image__human_score,disease_severity,0.33936781460861637,1.3874251924071977e-17,598,2,0.679595308281095,embedding_mean_46;embedding_std_532
sam3,46,1,NE2025_image__percentUnhealthy,disease_severity,0.6133870860176674,2.1483116474386683e-100,961,10,0.6132660261218487,embedding_mean_300;embedding_mean_474;embedding_mean_514;embedding_mean_619;embedding_mean_636;embedding_mean_739;embedding_mean_1003;embedding_std_117
sam3,46,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.5976903296536751,4.912268448456457e-94,960,10,0.6132660261218487,embedding_mean_300;embedding_mean_474;embedding_mean_514;embedding_mean_619;embedding_mean_636;embedding_mean_739;embedding_mean_1003;embedding_std_117
sam3,46,3,NE2025_image__leaf_pixels,image_leaf_size,-0.5900883028072976,3.970257868320791e-91,960,10,0.6132660261218487,embedding_mean_300;embedding_mean_474;embedding_mean_514;embedding_mean_619;embedding_mean_636;embedding_mean_739;embedding_mean_1003;embedding_std_117
sam3,46,4,NE2025_image__human_score,disease_severity,0.5469639458577723,5.849955159672527e-48,598,10,0.6132660261218487,embedding_mean_300;embedding_mean_474;embedding_mean_514;embedding_mean_619;embedding_mean_636;embedding_mean_739;embedding_mean_1003;embedding_std_117
sam3,46,5,NE2025__seed_mass_g,yield,-0.4208438277040516,1.63348468997492e-39,890,10,0.6132660261218487,embedding_mean_300;embedding_mean_474;embedding_mean_514;embedding_mean_619;embedding_mean_636;embedding_mean_739;embedding_mean_1003;embedding_std_117
sam3,47,1,NE2025_image__percentUnhealthy,disease_severity,0.6811787127450174,5.127765357872115e-132,961,3,0.6498958130446179,embedding_mean_117;embedding_mean_150;embedding_mean_698
sam3,47,2,NE2025_image__human_score,disease_severity,0.5607650770473529,7.980615978225122e-51,598,3,0.6498958130446179,embedding_mean_117;embedding_mean_150;embedding_mean_698
sam3,47,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.5233682799936206,1.2715269747864157e-68,960,3,0.6498958130446179,embedding_mean_117;embedding_mean_150;embedding_mean_698
sam3,47,4,NE2025_image__leaf_pixels,image_leaf_size,-0.5167222353432495,1.2048339131189528e-66,960,3,0.6498958130446179,embedding_mean_117;embedding_mean_150;embedding_mean_698
sam3,47,5,NE2025__seed_mass_g,yield,-0.377053334200885,1.8994796921062788e-31,890,3,0.6498958130446179,embedding_mean_117;embedding_mean_150;embedding_mean_698
sam3,48,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6295420021944248,4.138136456901106e-107,960,1,,embedding_mean_574
sam3,48,2,NE2025_image__leaf_pixels,image_leaf_size,-0.619457967355713,8.305141634750737e-103,960,1,,embedding_mean_574
sam3,48,3,NE2025__seed_mass_g,yield,-0.37276990990907866,1.009568595013877e-30,890,1,,embedding_mean_574
sam3,48,4,MI2020__leaf_width_cm,architecture,-0.3419194894860285,2.966448845872735e-11,358,1,,embedding_mean_574
sam3,48,5,NE2020__seed_mass_g,yield,-0.3416167241164041,5.741539839631848e-10,312,1,,embedding_mean_574
sam3,49,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.49574614404032796,1.0975329288196467e-60,960,1,,embedding_std_511
sam3,49,2,NE2025_image__leaf_pixels,image_leaf_size,0.4829298613527567,3.0391186347599725e-57,960,1,,embedding_std_511
sam3,49,3,NE2025_image__percentUnhealthy,disease_severity,-0.3848952069606161,2.713453031240236e-35,961,1,,embedding_std_511
sam3,49,4,NE2025__leaf_number,architecture,0.28168407771691073,8.714667967179578e-18,895,1,,embedding_std_511
sam3,49,5,NE2025__seed_mass_g,yield,0.2742268586821306,8.106804407896308e-17,890,1,,embedding_std_511
sam3,50,1,NE2025_image__percentUnhealthy,disease_severity,0.6047899261469911,6.391218790299903e-97,961,1,,embedding_std_567
sam3,50,2,NE2025_image__human_score,disease_severity,0.479993746531142,8.67967020872867e-36,598,1,,embedding_std_567
sam3,50,3,NE2023__protein_pct,composition,0.18573352526875636,0.0011622442425238712,303,1,,embedding_std_567
sam3,50,4,NE2020__leaf_angle_median_degrees,architecture,0.17732111800791495,0.0014992317238540567,318,1,,embedding_std_567
sam3,50,5,MI2020__single_plant_stem_fresh_weight_g,biomass,-0.15439509446600563,0.00340430893640754,358,1,,embedding_std_567
sam3,51,1,NE2025_image__leaf_pixels,image_leaf_size,-0.4629390289661129,3.703740403107022e-52,960,2,0.6762810496360826,embedding_mean_261;embedding_mean_896
sam3,51,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.45763297343450665,7.292827253772378e-51,960,2,0.6762810496360826,embedding_mean_261;embedding_mean_896
sam3,51,3,NE2025_image__percentUnhealthy,disease_severity,0.3342868368269936,1.608626481813291e-26,961,2,0.6762810496360826,embedding_mean_261;embedding_mean_896
sam3,51,4,AL2022__days_to_flower,phenology,-0.3236779483644282,3.3570395793530187e-10,359,2,0.6762810496360826,embedding_mean_261;embedding_mean_896
sam3,51,5,NE2025__days_to_flower,phenology,-0.31722732877064946,2.95087381353406e-22,890,2,0.6762810496360826,embedding_mean_261;embedding_mean_896
sam3,52,1,NE2025_image__leaf_pixels,image_leaf_size,0.5676481966533495,5.575139631238862e-83,960,5,0.5024782328632199,embedding_mean_359;embedding_std_331;embedding_std_336;embedding_std_578;embedding_std_969
sam3,52,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.556903076128141,2.6949652063518252e-79,960,5,0.5024782328632199,embedding_mean_359;embedding_std_331;embedding_std_336;embedding_std_578;embedding_std_969
sam3,52,3,NE2020__stem_diameter_lower_mm,architecture,0.37601739487653124,4.742162880389675e-12,316,5,0.5024782328632199,embedding_mean_359;embedding_std_331;embedding_std_336;embedding_std_578;embedding_std_969
sam3,52,4,NE2021__stem_diameter_lower_mm,architecture,0.3569536814636526,4.164934363948597e-12,355,5,0.5024782328632199,embedding_mean_359;embedding_std_331;embedding_std_336;embedding_std_578;embedding_std_969
sam3,52,5,NE2020__leaf_width_cm,architecture,0.32519637016157943,3.047694427435257e-09,317,5,0.5024782328632199,embedding_mean_359;embedding_std_331;embedding_std_336;embedding_std_578;embedding_std_969
sam3,53,1,NE2025_image__leaf_pixels,image_leaf_size,-0.4572645169474977,8.952125149136728e-51,960,3,0.25308920643829547,embedding_mean_832;embedding_std_81;embedding_std_454
sam3,53,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.4508600296329159,3.034959679978699e-49,960,3,0.25308920643829547,embedding_mean_832;embedding_std_81;embedding_std_454
sam3,53,3,NE2025_image__percentUnhealthy,disease_severity,-0.30690741301447316,2.081928328803737e-22,961,3,0.25308920643829547,embedding_mean_832;embedding_std_81;embedding_std_454
sam3,53,4,MI2020__leaf_width_cm,architecture,-0.24081825551288796,4.054689783808141e-06,358,3,0.25308920643829547,embedding_mean_832;embedding_std_81;embedding_std_454
sam3,53,5,NE2025_image__human_score,disease_severity,-0.233368874734043,7.704720113765333e-09,598,3,0.25308920643829547,embedding_mean_832;embedding_std_81;embedding_std_454
sam3,54,1,NE2021__ash_pct,composition,0.23705037965413286,1.890189454062587e-11,782,2,0.05752290527667616,embedding_mean_232;embedding_std_872
sam3,54,2,NE2021__protein_pct,composition,0.2319801744829794,5.1491022431326716e-11,782,2,0.05752290527667616,embedding_mean_232;embedding_std_872
sam3,54,3,AL2022__starch_pct,composition,-0.2052246559426181,9.185315716500783e-05,358,2,0.05752290527667616,embedding_mean_232;embedding_std_872
sam3,54,4,NE2021__starch_pct,composition,-0.19913709776626046,1.9525214057100294e-08,782,2,0.05752290527667616,embedding_mean_232;embedding_std_872
sam3,54,5,NE2020__seed_mass_g,yield,-0.18338421747444725,0.001138536857874711,312,2,0.05752290527667616,embedding_mean_232;embedding_std_872
sam3,55,1,NE2025_image__leaf_pixels,image_leaf_size,-0.360957257155639,6.472220692405095e-31,960,37,0.32775596502601223,embedding_mean_75;embedding_mean_153;embedding_mean_357;embedding_mean_595;embedding_mean_631;embedding_mean_714;embedding_mean_864;embedding_mean_988
sam3,55,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.35904617438449316,1.3873525458175335e-30,960,37,0.32775596502601223,embedding_mean_75;embedding_mean_153;embedding_mean_357;embedding_mean_595;embedding_mean_631;embedding_mean_714;embedding_mean_864;embedding_mean_988
sam3,55,3,NE2020__stem_diameter_lower_mm,architecture,-0.28133967925633957,3.686944400132349e-07,316,37,0.32775596502601223,embedding_mean_75;embedding_mean_153;embedding_mean_357;embedding_mean_595;embedding_mean_631;embedding_mean_714;embedding_mean_864;embedding_mean_988
sam3,55,4,AL2022__flag_leaf_height_cm,architecture,0.27656571970285115,1.003223613525007e-07,359,37,0.32775596502601223,embedding_mean_75;embedding_mean_153;embedding_mean_357;embedding_mean_595;embedding_mean_631;embedding_mean_714;embedding_mean_864;embedding_mean_988
sam3,55,5,MI2020__plant_height_cm,architecture,0.2736816515758941,1.4329705236357978e-07,358,37,0.32775596502601223,embedding_mean_75;embedding_mean_153;embedding_mean_357;embedding_mean_595;embedding_mean_631;embedding_mean_714;embedding_mean_864;embedding_mean_988
sam3,56,1,NE2025_image__percentUnhealthy,disease_severity,0.3758802971575137,1.298794499673756e-33,961,10,0.24419116315328368,embedding_mean_508;embedding_mean_900;embedding_std_16;embedding_std_42;embedding_std_150;embedding_std_245;embedding_std_642;embedding_std_827
sam3,56,2,NE2025_image__human_score,disease_severity,0.28372758456382996,1.5542736942853643e-12,598,10,0.24419116315328368,embedding_mean_508;embedding_mean_900;embedding_std_16;embedding_std_42;embedding_std_150;embedding_std_245;embedding_std_642;embedding_std_827
sam3,56,3,NE2020__leaf_angle_median_degrees,architecture,0.23746279743204377,1.8751780120288942e-05,318,10,0.24419116315328368,embedding_mean_508;embedding_mean_900;embedding_std_16;embedding_std_42;embedding_std_150;embedding_std_245;embedding_std_642;embedding_std_827
sam3,56,4,AL2022__days_to_flower,phenology,-0.2332664618594652,7.965229426723322e-06,359,10,0.24419116315328368,embedding_mean_508;embedding_mean_900;embedding_std_16;embedding_std_42;embedding_std_150;embedding_std_245;embedding_std_642;embedding_std_827
sam3,56,5,NE2025__days_to_flower,phenology,-0.22403396276256465,1.37712288472446e-11,890,10,0.24419116315328368,embedding_mean_508;embedding_mean_900;embedding_std_16;embedding_std_42;embedding_std_150;embedding_std_245;embedding_std_642;embedding_std_827
sam3,57,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.5598518895857704,2.7093287245056162e-80,960,1,,embedding_std_753
sam3,57,2,NE2025_image__leaf_pixels,image_leaf_size,-0.5569583969323155,2.5818324082763487e-79,960,1,,embedding_std_753
sam3,57,3,NE2025_image__percentUnhealthy,disease_severity,0.42749645932689584,5.640978175361742e-44,961,1,,embedding_std_753
sam3,57,4,NE2025_image__human_score,disease_severity,0.39831634129809823,3.566847353263281e-24,598,1,,embedding_std_753
sam3,57,5,NE2025_image__days_to_flower,phenology,-0.32079090363951673,1.9337976710536295e-23,919,1,,embedding_std_753
sam3,58,1,NE2020__leaf_width_cm,architecture,-0.29179413633910267,1.2211940449401576e-07,317,2,0.4289881899140726,embedding_mean_6;embedding_std_121
sam3,58,2,NE2025_image__leaf_pixels,image_leaf_size,-0.27607502390142313,2.9697223069509148e-18,960,2,0.4289881899140726,embedding_mean_6;embedding_std_121
sam3,58,3,NE2020__flag_leaf_width_cm,architecture,-0.2605120345620433,2.6803346783113488e-06,316,2,0.4289881899140726,embedding_mean_6;embedding_std_121
sam3,58,4,NE2025_image__log_leaf_pixels,image_leaf_size,-0.25358880219444524,1.4910437275810525e-15,960,2,0.4289881899140726,embedding_mean_6;embedding_std_121
sam3,58,5,NE2025_image__percentUnhealthy,disease_severity,-0.24752421384027795,6.9869422673476574e-15,961,2,0.4289881899140726,embedding_mean_6;embedding_std_121
sam3,59,1,MI2020__single_plant_stem_dry_weight_g,biomass,0.20136454435286102,0.00012503586733801446,358,1,,embedding_std_410
sam3,59,2,MI2020__stem_volume_cm3,architecture,0.1990029059031657,0.0001505748601053805,358,1,,embedding_std_410
sam3,59,3,MI2020__single_plant_stem_fresh_weight_g,biomass,0.1945660150169443,0.00021227263345962292,358,1,,embedding_std_410
sam3,59,4,MI2020__single_plant_fresh_weight_g,biomass,0.18518111921140903,0.00042822828692916473,358,1,,embedding_std_410
sam3,59,5,MI2020__single_plant_dry_weight_g,biomass,0.18026273366742981,0.0006104754935625437,358,1,,embedding_std_410
sam3,60,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.46987448940193977,6.953763226692029e-54,960,4,0.07796435752831035,embedding_mean_45;embedding_mean_270;embedding_mean_695;embedding_std_627
sam3,60,2,NE2025_image__leaf_pixels,image_leaf_size,0.46749442501987903,2.7489143755069805e-53,960,4,0.07796435752831035,embedding_mean_45;embedding_mean_270;embedding_mean_695;embedding_std_627
sam3,60,3,NE2025__days_to_flower,phenology,0.25175713446843634,2.4746640545822217e-14,890,4,0.07796435752831035,embedding_mean_45;embedding_mean_270;embedding_mean_695;embedding_std_627
sam3,60,4,NE2021__days_to_flower,phenology,0.2510835859242704,2.5086282214598957e-13,825,4,0.07796435752831035,embedding_mean_45;embedding_mean_270;embedding_mean_695;embedding_std_627
sam3,60,5,NE2025_image__days_to_flower,phenology,0.24288373511494,8.32586506211765e-14,919,4,0.07796435752831035,embedding_mean_45;embedding_mean_270;embedding_mean_695;embedding_std_627
sam3,61,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.7539831206908083,4.940836355099331e-177,960,4,0.6895965495194968,embedding_mean_907;embedding_mean_933;embedding_std_364;embedding_std_793
sam3,61,2,NE2025_image__leaf_pixels,image_leaf_size,-0.7536284920880093,8.945218974942737e-177,960,4,0.6895965495194968,embedding_mean_907;embedding_mean_933;embedding_std_364;embedding_std_793
sam3,61,3,NE2025_image__percentUnhealthy,disease_severity,0.5771128874310123,1.988765967558657e-86,961,4,0.6895965495194968,embedding_mean_907;embedding_mean_933;embedding_std_364;embedding_std_793
sam3,61,4,NE2025_image__human_score,disease_severity,0.4673981955198653,8.733136563052885e-34,598,4,0.6895965495194968,embedding_mean_907;embedding_mean_933;embedding_std_364;embedding_std_793
sam3,61,5,NE2025__leaf_number,architecture,-0.453376527490627,1.4051864866769511e-46,895,4,0.6895965495194968,embedding_mean_907;embedding_mean_933;embedding_std_364;embedding_std_793
sam3,62,1,NE2025_image__percentUnhealthy,disease_severity,0.6082784559758951,2.564227764300805e-98,961,8,0.23001207131387857,embedding_mean_408;embedding_mean_978;embedding_std_191;embedding_std_352;embedding_std_375;embedding_std_701;embedding_std_774;embedding_std_847
sam3,62,2,NE2025_image__human_score,disease_severity,0.48921884038053426,2.618085961626123e-37,598,8,0.23001207131387857,embedding_mean_408;embedding_mean_978;embedding_std_191;embedding_std_352;embedding_std_375;embedding_std_701;embedding_std_774;embedding_std_847
sam3,62,3,AL2022__days_to_flower,phenology,-0.24864387503570887,1.8439641619059275e-06,359,8,0.23001207131387857,embedding_mean_408;embedding_mean_978;embedding_std_191;embedding_std_352;embedding_std_375;embedding_std_701;embedding_std_774;embedding_std_847
sam3,62,4,NE2020__leaf_angle_median_degrees,architecture,0.22327847569657652,5.9001291907760794e-05,318,8,0.23001207131387857,embedding_mean_408;embedding_mean_978;embedding_std_191;embedding_std_352;embedding_std_375;embedding_std_701;embedding_std_774;embedding_std_847
sam3,62,5,NE2020__days_to_flower,phenology,-0.22116522241161707,6.95622953920281e-05,318,8,0.23001207131387857,embedding_mean_408;embedding_mean_978;embedding_std_191;embedding_std_352;embedding_std_375;embedding_std_701;embedding_std_774;embedding_std_847
sam3,63,1,NE2025_image__percentUnhealthy,disease_severity,0.4160417512653521,1.62438784639207e-41,961,3,0.166638415422617,embedding_mean_59;embedding_mean_846;embedding_std_89
sam3,63,2,NE2025_image__human_score,disease_severity,0.3883670532396753,5.773725374469635e-23,598,3,0.166638415422617,embedding_mean_59;embedding_mean_846;embedding_std_89
