embedding_set,group_id,n_embeddings,median_within_group_abs_spearman,top_trait,top_trait_category,top_trait_rho,top_trait_p,top_trait_n,top_field_trait,top_field_trait_category,top_field_trait_rho,top_field_trait_p,top_field_trait_n,example_embeddings
dinov2,108,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.23470534763462286,4.1854891059117496e-13,930,NE2021__stem_volume_cm3,architecture,-0.1897535137733918,0.00033691681708978286,353,dinov2_mean_499
dinov2,109,1,,NE2021__stem_volume_cm3,architecture,0.2546087441414388,1.2546607931762648e-06,353,NE2021__stem_volume_cm3,architecture,0.2546087441414388,1.2546607931762648e-06,353,dinov2_mean_569
dinov2,110,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.7306435639557698,5.677687110380314e-156,930,MI2020__leaf_width_cm,architecture,-0.356420313817492,3.921598974916719e-12,357,dinov2_mean_603
dinov2,111,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.36038573676915053,6.65923749365949e-30,930,NE2025__seed_red_intensity,seed_color,-0.28806658260798834,2.565385411816775e-07,309,dinov2_mean_612
dinov2,112,1,,NE2023__single_panicle_mass_g,yield,-0.23355060221189683,1.3164038798710313e-05,341,NE2023__single_panicle_mass_g,yield,-0.23355060221189683,1.3164038798710313e-05,341,dinov2_mean_650
dinov2,113,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.1970005757164155,1.3688316290814113e-09,930,MI2020__leaf_thickness_mm,architecture,0.1877390664714502,0.00036171422622139455,357,dinov2_mean_661
dinov2,114,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.3625314977884927,2.8928151815135365e-30,930,NE2021__days_to_flower,phenology,0.25667443292816655,7.29412642047637e-14,824,dinov2_mean_688
dinov2,115,1,,NE2025_image__human_score,disease_severity,-0.2646135813108503,9.150531558237569e-11,581,NE2025__seed_red_intensity,seed_color,0.21312773961489107,0.00016018808654090584,309,dinov2_mean_701
dinov2,116,1,,NE2020__leaf_width_cm,architecture,-0.20159828621673073,0.00031025182718233114,316,NE2020__leaf_width_cm,architecture,-0.20159828621673073,0.00031025182718233114,316,dinov2_mean_722
dinov2,117,1,,NE2025_image__leaf_pixels,image_leaf_size,0.7303880463859168,8.234503416232376e-156,930,NE2020__leaf_width_cm,architecture,0.35096736727958255,1.366667823955582e-10,316,dinov2_mean_725
dinov2,118,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.879388265785525,2.410735078171208e-301,930,NE2020__leaf_width_cm,architecture,-0.48158973662245924,9.42013682583974e-20,316,dinov2_mean_736
dinov2,119,1,,NE2025_image__leaf_pixels,image_leaf_size,0.5789474918937753,2.4497381297254324e-84,930,NE2021__stem_diameter_lower_mm,architecture,0.34689674084516414,1.9021915129300905e-11,354,dinov2_mean_810
dinov2,120,1,,NE2025_image__leaf_pixels,image_leaf_size,0.7360088386432089,2.090950163605339e-159,930,MI2020__leaf_width_cm,architecture,0.45406793446234306,1.464605383043284e-19,357,dinov2_mean_842
dinov2,121,1,,NE2025_image__human_score,disease_severity,0.34667278856955475,7.531960885958756e-18,581,NE2025__seed_red_intensity,seed_color,-0.2381207946140291,2.3388267108725397e-05,309,dinov2_mean_883
dinov2,122,1,,NE2025__seed_red_intensity,seed_color,-0.2344755145204588,3.138433358232827e-05,309,NE2025__seed_red_intensity,seed_color,-0.2344755145204588,3.138433358232827e-05,309,dinov2_mean_892
dinov2,123,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.40476515510724886,5.649580448718256e-38,930,NE2020__tillers_present,architecture,-0.24286250284736075,1.3085148770523193e-05,315,dinov2_mean_896
dinov2,124,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6594734271224172,3.824150628029031e-117,930,NE2025__seed_mass_g,yield,-0.39730029669999,6.6976106969943064e-34,860,dinov2_mean_917
dinov2,125,1,,NE2025_image__leaf_pixels,image_leaf_size,0.5301455860445141,1.5828566406418273e-68,930,MI2020__leaf_width_cm,architecture,0.30422643531815413,4.419072335280355e-09,357,dinov2_mean_918
dinov2,126,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3128341835123882,1.4604012035679062e-22,930,NE2020__leaf_width_cm,architecture,-0.2039184919299828,0.0002632799302191617,316,dinov2_mean_928
dinov2,127,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.578199131110434,4.487329548767131e-84,930,NE2025__leaf_number,architecture,-0.41304245961112146,5.769864537659113e-37,865,dinov2_mean_945
dinov2,128,1,,NE2025_image__percentUnhealthy,disease_severity,0.24107591672319553,8.909714170083498e-14,931,NE2020__days_to_flower,phenology,-0.20445723338640695,0.00024766416361181093,317,dinov2_mean_963
dinov2,129,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.6353496406041772,2.7570234237978996e-106,930,NE2025__seed_red_intensity,seed_color,0.3933538863394455,7.077558490489988e-13,309,dinov2_mean_970
dinov2,130,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.5484415476278578,3.769807672212422e-74,930,NE2025__days_to_flower,phenology,-0.3507333738028705,2.6942433830976804e-26,860,dinov2_mean_978
dinov2,131,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.55418497219303,5.475010561919878e-76,930,NE2020__leaf_width_cm,architecture,0.36593823804834624,1.8992277621696983e-11,316,dinov2_mean_999
dinov2,132,1,,NE2025__seed_red_intensity,seed_color,0.3629078614565269,4.7320858585031723e-11,309,NE2025__seed_red_intensity,seed_color,0.3629078614565269,4.7320858585031723e-11,309,dinov2_mean_1020
dinov2,133,1,,NE2025_image__percentUnhealthy,disease_severity,-0.37590746257356356,1.2817271413518147e-32,931,NE2021__stem_diameter_lower_mm,architecture,0.2042380620561175,0.00010883776674036787,354,dinov2_std_6
dinov2,134,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.38180021313747536,1.213119048792299e-33,930,NE2020__stem_diameter_lower_mm,architecture,0.28748317295378123,2.0799305749924092e-07,315,dinov2_std_9
dinov2,135,1,,NE2021__stem_volume_cm3,architecture,0.22544853418163835,1.903288382296932e-05,353,NE2021__stem_volume_cm3,architecture,0.22544853418163835,1.903288382296932e-05,353,dinov2_std_34
dinov2,136,1,,NE2025__seed_red_intensity,seed_color,-0.3333780064082843,1.8635375846720864e-09,309,NE2025__seed_red_intensity,seed_color,-0.3333780064082843,1.8635375846720864e-09,309,dinov2_std_50
dinov2,137,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6164444676100346,1.976566018027932e-98,930,NE2020__leaf_width_cm,architecture,-0.36998690534143086,1.094033888472519e-11,316,dinov2_std_110
dinov2,138,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.4912461981535629,1.1796410744297107e-57,930,MI2020__leaf_width_cm,architecture,-0.3246093127475702,3.3265146696417e-10,357,dinov2_std_120
dinov2,139,1,,NE2025_image__leaf_pixels,image_leaf_size,0.38154875298763014,1.3472923142375738e-33,930,MI2021__leaf_width_cm,architecture,0.2893997818234632,2.1459555229412616e-08,361,dinov2_std_131
dinov2,140,1,,NE2025_image__human_score,disease_severity,0.3096712436711738,2.2279975079728807e-14,581,NE2025__seed_red_intensity,seed_color,-0.2829831769356121,4.236977339067077e-07,309,dinov2_std_138
dinov2,141,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.5189341995983257,3.0104870981784125e-65,930,MI2020__leaf_width_cm,architecture,-0.26513074785203405,3.711592437631588e-07,357,dinov2_std_152
dinov2,142,1,,NE2025_image__leaf_pixels,image_leaf_size,0.49920818827439545,9.104668877146364e-60,930,NE2021__leaf_width_cm,architecture,0.28162379161373047,5.339402943447298e-10,469,dinov2_std_159
dinov2,143,1,,NE2025_image__percentUnhealthy,disease_severity,0.4553757497749504,7.527920428272642e-49,931,NE2025__seed_blue_intensity,seed_color,-0.22426674703766075,6.977637104697714e-05,309,dinov2_std_204
dinov2,144,1,,NE2021__primary_branch_count,panicle,0.2064187000923341,0.000258967918409588,309,NE2021__primary_branch_count,panicle,0.2064187000923341,0.000258967918409588,309,dinov2_std_238
dinov2,145,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.4661425053826584,2.3931695793512388e-51,930,AL2022__days_to_flower,phenology,-0.35398664868498647,5.238134541680043e-12,358,dinov2_std_242
dinov2,146,1,,NE2025_image__human_score,disease_severity,0.32435253537585773,1.0648368719759381e-15,581,NE2020__seed_mass_g,yield,-0.2720935400209819,1.1085819516250215e-06,311,dinov2_std_249
dinov2,147,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.5348821897579957,5.979612378033937e-70,930,MI2020__leaf_width_cm,architecture,-0.339409275667341,4.4877746697060975e-11,357,dinov2_std_250
dinov2,148,1,,NE2020__stem_diameter_lower_mm,architecture,0.21697483702037146,0.00010361932952945258,315,NE2020__stem_diameter_lower_mm,architecture,0.21697483702037146,0.00010361932952945258,315,dinov2_std_264
dinov2,149,1,,NE2025__flag_leaf_height_cm,architecture,-0.198619017443579,4.061850572227995e-09,862,NE2025__flag_leaf_height_cm,architecture,-0.198619017443579,4.061850572227995e-09,862,dinov2_std_313
dinov2,150,1,,NE2025_image__leaf_pixels,image_leaf_size,0.2543422370908823,3.38466919085711e-15,930,NE2020__stem_diameter_lower_mm,architecture,0.21301867496239144,0.00013925381681789326,315,dinov2_std_325
dinov2,151,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.7774819917929429,4.112509639353533e-189,930,MI2020__leaf_width_cm,architecture,-0.43003334971459056,1.6789290319489498e-17,357,dinov2_std_346
dinov2,152,1,,MI2021__leaf_length_cm,architecture,0.15930134896229167,0.0024002867992102615,361,MI2021__leaf_length_cm,architecture,0.15930134896229167,0.0024002867992102615,361,dinov2_std_354
dinov2,153,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.4465844908069017,8.742411009685598e-47,930,MI2020__leaf_width_cm,architecture,0.26821155286115095,2.6823745779145796e-07,357,dinov2_std_360
dinov2,154,1,,NE2025_image__leaf_pixels,image_leaf_size,0.24434061000923163,4.150612936129833e-14,930,AL2022__flag_leaf_height_cm,architecture,-0.21395232117554322,4.4771469040782954e-05,358,dinov2_std_378
dinov2,155,1,,NE2020__stem_diameter_lower_mm,architecture,0.2182609784869845,9.401652162658721e-05,315,NE2020__stem_diameter_lower_mm,architecture,0.2182609784869845,9.401652162658721e-05,315,dinov2_std_390
dinov2,156,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.6342837653365675,7.905806222239694e-106,930,MI2021__leaf_width_cm,architecture,-0.33326561142958583,8.207914213949845e-11,361,dinov2_std_418
dinov2,157,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.5924100702962797,3.481181206960198e-89,930,MI2021__leaf_width_cm,architecture,0.3222482191278981,3.621921976707575e-10,361,dinov2_std_423
dinov2,158,1,,NE2025__seed_red_intensity,seed_color,-0.32567417584103636,4.5673152409383746e-09,309,NE2025__seed_red_intensity,seed_color,-0.32567417584103636,4.5673152409383746e-09,309,dinov2_std_428
dinov2,159,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.41451639787148964,6.415465425378737e-40,930,AL2022__days_to_flower,phenology,0.37640490652656533,1.708819116518934e-13,358,dinov2_std_443
dinov2,160,1,,NE2021__stem_volume_cm3,architecture,-0.17275919034679493,0.0011185504078688618,353,NE2021__stem_volume_cm3,architecture,-0.17275919034679493,0.0011185504078688618,353,dinov2_std_451
dinov2,161,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.2062336277795268,2.1644233371670333e-10,930,NE2021__leaf_width_cm,architecture,-0.16015845536847523,0.0004982385454903899,469,dinov2_std_515
dinov2,162,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.4857605771607377,3.126912166747509e-56,930,NE2021__stem_diameter_lower_mm,architecture,-0.31011678459239816,2.494857640482042e-09,354,dinov2_std_524
dinov2,163,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.4906688045404215,1.670275808926017e-57,930,NE2021__days_to_flower,phenology,0.21946196945061663,1.9154630644330356e-10,824,dinov2_std_566
dinov2,164,1,,NE2020__flag_leaf_height_cm,architecture,-0.20908645267493303,0.00018145140780750983,316,NE2020__flag_leaf_height_cm,architecture,-0.20908645267493303,0.00018145140780750983,316,dinov2_std_606
dinov2,165,1,,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6094926834007827,1.127017099338863e-95,930,MI2020__leaf_width_cm,architecture,-0.3183250966354817,7.540946065650264e-10,357,dinov2_std_615
dinov2,166,1,,NE2025_image__percentUnhealthy,disease_severity,0.3282593288241964,7.904541238757801e-25,931,NE2025__thousand_kernel_weight_g,seed_morphology,-0.18741792961058404,0.0010455511186869134,303,dinov2_std_620
dinov2,167,1,,MI2021__leaf_width_cm,architecture,0.2222896605870263,2.0233283253588625e-05,361,MI2021__leaf_width_cm,architecture,0.2222896605870263,2.0233283253588625e-05,361,dinov2_std_638
dinov2,168,1,,NE2025_image__leaf_pixels,image_leaf_size,0.22909815386374405,1.5336048415756956e-12,930,MI2021__stem_diameter_lower_mm,architecture,0.21883286088503076,2.7365420655097933e-05,361,dinov2_std_640
dinov2,169,1,,NE2025_image__percentUnhealthy,disease_severity,0.3296016310613235,4.970372923741328e-25,931,NE2020__stem_diameter_upper_mm,architecture,0.17101850957812337,0.002321554557745512,315,dinov2_std_642
dinov2,170,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.311370689990524,2.346487681994531e-22,930,NE2025__leaf_number,architecture,0.20040036631566457,2.750327382215769e-09,865,dinov2_std_658
dinov2,171,1,,NE2025_image__log_leaf_pixels,image_leaf_size,0.36171946362577706,3.968979165880985e-30,930,NE2021__leaf_width_cm,architecture,0.22332583213498955,1.0323770786394776e-06,469,dinov2_std_723
dinov2,172,1,,NE2025_image__human_score,disease_severity,0.5041896061349862,8.682107134376177e-39,581,NE2023__starch_pct,composition,-0.2539761930000392,7.865168475103682e-06,302,dinov2_std_743
dinov2,173,1,,NE2025_image__percentUnhealthy,disease_severity,0.5802015967381033,7.206425764072785e-85,931,NE2020__stem_diameter_lower_mm,architecture,-0.30110134940854016,5.043671163505645e-08,315,dinov2_std_828
dinov2,174,1,,NE2025_image__leaf_pixels,image_leaf_size,-0.3591816928771529,1.060237716291364e-29,930,MI2021__single_plant_panicle_dry_weight_g,biomass,-0.21395367678977015,4.2608746819410556e-05,360,dinov2_std_872
