"S.No","Plot No","Accession","Replication","Population","height","color","lodging","flowering","insect damage","picture_test","Picture_fieldbook_default","plants","type","rust score","audio","location","gnss","GoPro","angle","Picture_android","notes","LeafPhoto1","LeafPhoto2","LeafPhoto3","LeafPhotoA","LeafPhotoNotesA","LeafPhotoB","LeafPhotoNotesB","LeafPhoto6"
"713","250171","PI 656121","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250171_LeafPhotoA_2025-10-01%2009_44_54.086-05_00.jpg",,,,
"240","250172","PI 533852","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250172_LeafPhotoA_2025-10-01%2009_46_10.812-05_00.jpg",,,,
"533","250173","PI 597957","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250173_LeafPhotoA_2025-10-01%2009_47_35.337-05_00.jpg",,,,
"646","250174","PI 656033","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250174_LeafPhotoA_2025-10-01%2009_49_05.825-05_00.jpg",,,,
"525","250175","PI 595745","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250175_LeafPhotoA_2025-10-01%2009_50_01.122-05_00.jpg",,,,
"598","250176","PI 655975","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250176_LeafPhotoA_2025-10-01%2009_51_15.464-05_00.jpg",,,,
"475","250177","PI 576375","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250177_LeafPhotoA_2025-10-01%2010_11_34.133-05_00.jpg",,,,
"539","250178","PI 597966","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250178_LeafPhotoA_2025-10-01%2010_10_44.299-05_00.jpg",,,,
"213","250179","PI 533754","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250179_LeafPhotoA_2025-10-01%2010_09_32.734-05_00.jpg",,,,
"265","250180","PI 533937","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250180_LeafPhotoA_2025-10-01%2010_08_01.555-05_00.jpg",,,,
"260","250181","PI 533919","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250181_LeafPhotoA_2025-10-01%2010_06_49.073-05_00.jpg",,,,
"354","250182","PI 561472","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250182_LeafPhotoA_2025-10-01%2010_05_40.838-05_00.jpg",,,,
"261","250183","PI 533921","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250183_LeafPhotoA_2025-10-01%2010_04_32.658-05_00.jpg",,,,
"325","250184","PI 534138","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250184_LeafPhotoA_2025-10-01%2010_03_27.283-05_00.jpg",,,,
"258","250185","PI 533913","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250185_LeafPhotoA_2025-10-01%2010_02_04.028-05_00.jpg",,,,
"297","250186","PI 534053","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250186_LeafPhotoA_2025-10-01%2010_00_55.735-05_00.jpg",,,,
"629","250187","PI 656010","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250187_LeafPhotoA_2025-10-01%2009_59_56.706-05_00.jpg",,,,
"534","250188","PI 597958","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250188_LeafPhotoA_2025-10-01%2009_58_48.478-05_00.jpg",,,,
"351","250189","PI 561072","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250189_LeafPhotoA_2025-10-01%2009_57_38.474-05_00.jpg",,,,
"496","250190","PI 576437","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250190_LeafPhotoA_2025-10-01%2009_56_29.780-05_00.jpg",,,,
"394","250191","PI 564163","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250191_LeafPhotoA_2025-10-01%2009_55_24.211-05_00.jpg",,,,
"310","250192","PI 534108","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250192_LeafPhotoA_2025-10-01%2009_54_16.022-05_00.jpg",,,,
"575","250193","PI 642791","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250193_LeafPhotoA_2025-10-01%2010_22_14.659-05_00.jpg",,,,
"229","250194","PI 533810","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250194_LeafPhotoA_2025-10-01%2010_23_30.737-05_00.jpg",,,,
"519","250195","PI 595720","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250195_LeafPhotoA_2025-10-01%2010_24_42.700-05_00.jpg",,,,
"521","250196","PI 595740","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250196_LeafPhotoA_2025-10-01%2010_25_43.341-05_00.jpg",,,,
"289","250197","PI 533996","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250197_LeafPhotoA_2025-10-01%2010_26_54.589-05_00.jpg",,,,
"593","250198","PI 655971","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250198_LeafPhotoA_2025-10-01%2010_27_58.905-05_00.jpg",,,,
"695","250199","PI 656100","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250199_LeafPhotoA_2025-10-01%2010_29_28.984-05_00.jpg",,,,
"600","250200","PI 655977","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250200_LeafPhotoA_2025-10-01%2010_30_18.524-05_00.jpg",,,,
"527","250201","PI 597946","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250201_LeafPhotoA_2025-10-01%2010_31_33.604-05_00.jpg","3 leaves from 1 plant",,,
"614","250202","PI 655993","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250202_LeafPhotoA_2025-10-01%2010_33_00.005-05_00.jpg",,,,
"548","250203","PI 598069","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250203_LeafPhotoA_2025-10-01%2010_33_52.804-05_00.jpg",,,,
"601","250204","PI 655978","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250204_LeafPhotoA_2025-10-01%2010_34_55.061-05_00.jpg",,,,
"649","250205","PI 656036","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250205_LeafPhotoA_2025-10-01%2010_36_11.200-05_00.jpg",,,,
"632","250206","PI 656013","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250206_LeafPhotoA_2025-10-01%2010_37_29.834-05_00.jpg",,,,
"318","250207","PI 534124","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250207_LeafPhotoA_2025-10-01%2010_38_22.193-05_00.jpg",,,,
"468","250208","PI 576349","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250208_LeafPhotoA_2025-10-01%2010_39_17.550-05_00.jpg",,,,
"218","250209","PI 533761","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250209_LeafPhotoA_2025-10-01%2013_17_38.838-05_00.jpg",,,,
"291","250210","PI 533998","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250210_LeafPhotoA_2025-10-01%2013_19_24.571-05_00.jpg",,,,
"683","250211","PI 656082","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250211_LeafPhotoA_2025-10-01%2013_20_48.041-05_00.jpg",,,,
"211","250212","PI 533750","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250212_LeafPhotoA_2025-10-01%2013_22_04.752-05_00.jpg",,,,
"295","250213","PI 534037","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250213_LeafPhotoA_2025-10-01%2013_23_15.904-05_00.jpg",,,,
"691","250214","PI 656096","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250214_LeafPhotoA_2025-10-01%2013_24_19.304-05_00.jpg",,,,
"319","250215","PI 534127","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250215_LeafPhotoA_2025-10-01%2013_25_29.485-05_00.jpg",,,,
"515","250216","PI 595699","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250216_LeafPhotoA_2025-10-01%2013_26_44.654-05_00.jpg",,,,
"668","250217","PI 656060","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250217_LeafPhotoA_2025-10-01%2013_27_58.497-05_00.jpg",,,,
"493","250218","PI 576428","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250218_LeafPhotoA_2025-10-01%2013_29_02.655-05_00.jpg",,,,
"523","250219","PI 595743","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250219_LeafPhotoA_2025-10-01%2013_30_20.072-05_00.jpg",,,,
"219","250220","PI 533766","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250220_LeafPhotoA_2025-10-01%2013_33_20.596-05_00.jpg",,,,
"238","250221","PI 533843","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250221_LeafPhotoA_2025-10-01%2013_34_32.893-05_00.jpg",,,,
"472","250222","PI 576364","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250222_LeafPhotoA_2025-10-01%2013_36_12.812-05_00.jpg",,,,
"292","250223","PI 534009","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250223_LeafPhotoA_2025-10-01%2013_37_24.796-05_00.jpg",,,,
"694","250224","PI 656099","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250224_LeafPhotoA_2025-10-01%2013_38_45.297-05_00.jpg",,,,
"467","250225","PI 576347","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"307","250226","PI 534104","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"348","250227","PI 552856","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"252","250228","PI 533901","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"244","250229","PI 533866","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"671","250230","PI 656065","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"526","250231","PI 597945","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"613","250232","PI 655992","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"217","250233","PI 533760","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"665","250234","PI 656056","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"645","250235","PI 656032","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"603","250236","PI 655981","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"279","250237","PI 533967","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"643","250238","PI 656029","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"466","250239","PI 576345","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"701","250240","PI 656107","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"484","250241","PI 576394","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"576","250242","PI 642793","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"280","250243","PI 533970","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"222","250244","PI 533785","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"460","250245","PI 574455","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"555","250246","PI 629040","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"215","250247","PI 533758","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"612","250248","PI 655991","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"224","250249","PI 533792","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"597","250250","PI 655974","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"283","250251","PI 533979","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"490","250252","PI 576425","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"621","250253","PI 656001","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"264","250254","PI 533936","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"262","250255","PI 533924","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"298","250256","PI 534054","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"301","250257","PI 534079","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"322","250258","PI 534133","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"286","250259","PI 533986","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"702","250260","PI 656108","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"476","250261","PI 576376","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"537","250262","PI 597964","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"474","250263","PI 576373","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"324","250264","PI 534137","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"499","250265","PI 585295","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"620","250266","PI 656000","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"609","250267","PI 655988","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"216","250268","PI 533759","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"214","250269","PI 533757","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"692","250270","PI 656097","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"241","250271","PI 533855","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"323","250272","PI 534135","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"485","250273","PI 576396","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"236","250274","PI 533841","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"281","250275","PI 533972","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"248","250276","PI 533871","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"247","250277","PI 533869","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"615","250278","PI 655994","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"544","250279","PI 597973","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"259","250280","PI 533915","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"228","250281","PI 533807","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"239","250282","PI 533845","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"232","250283","PI 533824","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"599","250284","PI 655976","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"648","250285","PI 656035","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"540","250286","PI 597967","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"638","250287","PI 656021","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"577","250288","PI 642992","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"329","250289","PI 534148","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"270","250290","PI 533949","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"251","250291","PI 533882","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"675","250292","PI 656071","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"272","250293","PI 533955","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"306","250294","PI 534101","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"462","250295","PI 576333","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"220","250296","PI 533769","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"5","250297","PI 34911","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"623","250298","PI 656003","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"516","250299","PI 595702","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"699","250300","PI 656105","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"662","250301","PI 656052","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"706","250302","PI 656112","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"489","250303","PI 576422","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"463","250304","PI 576337","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"321","250305","PI 534132","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"226","250306","PI 533799","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"4","250307","PI 24969","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"703","250308","PI 656109","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"657","250309","PI 656046","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"624","250310","PI 656004","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"326","250311","PI 534139","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"650","250312","PI 656037","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"696","250313","PI 656102","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"304","250314","PI 534097","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"227","250315","PI 533800","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"689","250316","PI 656093","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"630","250317","PI 656011","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"269","250318","PI 533948","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"396","250319","PI 564165","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"568","250320","PI 641849","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"715","250321","PI 659694","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250321_LeafPhotoA_2025-10-01%2013_53_04.392-05_00.jpg",,,,
"276","250322","PI 533962","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250322_LeafPhotoA_2025-10-01%2013_53_53.173-05_00.jpg",,,,
"602","250323","PI 655979","Rep 1","SAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250323_LeafPhotoA_2025-10-01%2013_54_53.091-05_00.jpg",,,,
