Unique_ID,Range,Row,Plot ID,Genotype,FLOWERING,Notes,Stand Count
25_9240,2,1,9240,Border,,,
25_9239,2,2,9239,Border,,,
25_9238,2,3,9238,Mixed,,,
25_9237,2,4,9237,Mixed,,,
25_1003,2,5,1003,PI 533981,8/16/2025,,2
25_1004,2,6,1004,Check,8/11/2025,,2
25_1005,2,7,1005,PI 533902,8/21/2025,,
25_1006,2,8,1006,PI 597965,8/11/2025,,
25_1007,2,9,1007,PI 533912,7/25/2025,,
25_1008,2,10,1008,PI 655975,8/11/2025,,
25_1009,2,11,1009,PI 533950,8/8/2025,,
25_1010,2,12,1010,PI 576431,8/8/2025,,
25_1011,2,13,1011,PI 576379,8/14/2025,,
25_1012,2,14,1012,SC0540,8/4/2025,,
25_1013,2,15,1013,PI 533993,8/8/2025,,
25_1014,2,16,1014,SC0834,8/19/2025,chlorosiss,
25_1015,2,17,1015,PI 597959,7/28/2025,,
25_1016,2,18,1016,PI 533825,8/11/2025,,
25_1017,2,19,1017,PI 642791,8/18/2025,,
25_1018,2,20,1018,Check,8/10/2025,,
25_1019,2,21,1019,PI 534082,8/3/2025,,
25_1020,2,22,1020,PI 655999,8/18/2025,,
25_1021,2,23,1021,PI 534129,8/18/2025,,
25_1022,2,24,1022,PI 533985,8/11/2025,,
25_1023,2,25,1023,PI 595717,8/18/2025,,
25_1024,2,26,1024,PI 641874,8/13/2025,,
25_1025,2,27,1025,PI 656091,8/22/2025,,
25_1026,2,28,1026,PI 656070,8/18/2025,,
25_1027,2,29,1027,PI 656040,8/19/2025,,
25_1028,2,30,1028,PI 533767,8/3/2025,,
25_1029,2,31,1029,PI 576393,8/5/2025,,
25_1030,2,32,1030,PI 533899,8/5/2025,,
25_1031,2,33,1031,PI 595728,8/18/2025,,
25_1032,2,34,1032,PI 329440,8/10/2025,,
25_1033,2,35,1033,PI 534021,8/18/2025,,
25_1034,2,36,1034,PI 534120,8/22/2025,,
25_1035,2,37,1035,Check,8/11/2025,,
25_1036,2,38,1036,PI 576400,8/18/2025,,
25_1037,2,39,1037,PI 597943,8/20/2025,,
25_1038,2,40,1038,PI 533768,8/8/2025,,
25_1039,2,41,1039,PI 533980,8/17/2025,,
25_1040,2,42,1040,PI 655995,8/16/2025,,
25_1041,2,43,1041,PI 656042,8/18/2025,,
25_1042,2,44,1042,PI 598069,,,
25_1043,2,45,1043,PI 533852,8/11/2025,,
25_1044,2,46,1044,PI 597952,8/1/2025,,
25_1045,2,47,1045,PI 534140,8/11/2025,,
25_1046,2,48,1046,PI 656035,8/11/2025,,
25_1047,2,49,1047,PI 576435,8/18/2025,,
25_1048,2,50,1048,PI 595741,8/11/2025,Variation in flowering,
25_1049,2,51,1049,PI 656073,8/25/2025,,
25_1050,2,52,1050,PI 576371,8/13/2025,,
25_1001,2,53,1001,PI 533969,8/18/2025,,
25_1002,2,54,1002,PI 534049,8/10/2025,,
25_1099,3,54,1099,PI 656009,8/19/2025,,
25_1100,3,53,1100,PI 656108,7/29/2025,,
25_1051,3,52,1051,Check,8/11/2025,,
25_1052,3,51,1052,PI 534068,8/14/2025,dirs,
25_1053,3,50,1053,PI 534042,7/29/2025,,
25_1054,3,49,1054,PI 656021,7/21/2025,,
25_1055,3,48,1055,PI 576335,8/11/2025,,
25_1056,3,47,1056,PI 576352,8/7/2025,,
25_1057,3,46,1057,PI 597977,7/27/2025,,
25_1058,3,45,1058,SC0445,8/22/2025,,
25_1059,3,44,1059,PI 534146,8/9/2025,missed to collect at right time,
25_1060,3,43,1060,BTx645,8/16/2025,,
25_1061,3,42,1061,PI 656075,8/19/2025,,
25_1062,3,41,1062,PI 533790,7/29/2025,,
25_1063,3,40,1063,PI 576411,8/19/2025,,3
25_1064,3,39,1064,PI 597956,8/11/2025,,
25_1065,3,38,1065,Check,8/10/2025,,4
25_1066,3,37,1066,PI 653617,8/7/2025,,
25_1067,3,36,1067,PI 533846,8/8/2025,,
25_1068,3,35,1068,PI 533901,8/7/2025,,
25_1069,3,34,1069,SC0479,8/20/2025,,
25_1070,3,33,1070,PI 533859,8/20/2025,,
25_1071,3,32,1071,PI 595718,7/30/2025,,
25_1072,3,31,1072,PI 534134,8/15/2025,,
25_1073,3,30,1073,PI 534086,8/15/2025,,
25_1074,3,29,1074,PI 533934,8/13/2025,dirs,
25_1075,3,28,1075,PI 534053,8/11/2025,,
25_1076,3,27,1076,Check,8/8/2025,,
25_1077,3,26,1077,PI 533753,8/11/2025,,
25_1078,3,25,1078,PI 534073,7/30/2025,,
25_1079,3,24,1079,PI 653616,8/21/2025,,
25_1080,3,23,1080,PI 533745,8/1/2025,,
25_1081,3,22,1081,PI 533778,8/2/2025,,
25_1082,3,21,1082,PI 533961,8/12/2025,10% broken plants,
25_1083,3,20,1083,PI 656076,8/18/2025,,
25_1084,3,19,1084,PI 595739,8/18/2025,,
25_1085,3,18,1085,PI 576427,7/30/2025,,
25_1086,3,17,1086,PI 534144,8/18/2025,,
25_1087,3,16,1087,Check,8/12/2025,,
25_1088,3,15,1088,PI 533943,8/18/2025,,4
25_1089,3,14,1089,PI 641849,7/29/2025,,
25_1090,3,13,1090,PI 597969,8/22/2025,,
25_1091,3,12,1091,PI 656028,8/16/2025,,
25_1092,3,11,1092,SC1446,8/1/2025,,
25_1093,3,10,1093,SC0847,8/8/2025,,
25_1094,3,9,1094,PI 655985,8/18/2025,,
25_1095,3,8,1095,PI 533835,8/18/2025,,
25_1096,3,7,1096,PI 576425,8/16/2025,,
25_1097,3,6,1097,PI 534155,8/18/2025,,
25_1098,3,5,1098,PI 534032,8/12/2025,,
25_9244,3,4,9244,Mixed,,,
25_9243,3,3,9243,Mixed,,,
25_9242,3,2,9242,Border,,,
25_9241,3,1,9241,Border,,,
25_9252,4,1,9252,Border,,,
25_9251,4,2,9251,Border,,,
25_9250,4,3,9250,Mixed,,,
25_9249,4,4,9249,Mixed,,,
25_1103,4,5,1103,PI 576417,8/2/2025,,
25_1104,4,6,1104,PI 656038,8/27/2025,,
25_1105,4,7,1105,PI 595735,8/7/2025,,
25_1106,4,8,1106,SC0371,8/12/2025,,
25_1107,4,9,1107,SC0458,8/18/2025,,
25_1108,4,10,1108,PI 533873,8/7/2025,,
25_1109,4,11,1109,Check,8/10/2025,,
25_1110,4,12,1110,PI 533951,8/4/2025,,
25_1111,4,13,1111,PI 656098,7/29/2025,,
25_1112,4,14,1112,PI 24969,8/18/2025,,
25_1113,4,15,1113,PI 598070,8/18/2025,,
25_1114,4,16,1114,SC0860,8/8/2025,,
25_1115,4,17,1115,PI 597972,7/28/2025,,
25_1116,4,18,1116,PI 534135,8/18/2025,,
25_1117,4,19,1117,PI 576365,8/6/2025,,
25_1118,4,20,1118,PI 533988,8/6/2025,,
25_1119,4,21,1119,PI 534100,8/10/2025,,
25_1120,4,22,1120,PI 655987,8/8/2025,,
25_1121,4,23,1121,PI 533968,8/1/2025,,
25_1122,4,24,1122,PI 534069,8/2/2025,,
25_1123,4,25,1123,PI 534002,8/2/2025,,
25_1124,4,26,1124,PI 597945,8/1/2025,,
25_1125,4,27,1125,PI 595708,8/7/2025,,
25_1126,4,28,1126,PI 597981,7/27/2025,,
25_1127,4,29,1127,PI 534153,8/1/2025,,
25_1128,4,30,1128,Check,8/8/2025,,
25_1129,4,31,1129,PI 656046,8/5/2025,,
25_1130,4,32,1130,PI 656067,,,
25_1131,4,33,1131,PI 597947,7/29/2025,,
25_1132,4,34,1132,PI 533759,8/2/2025,,
25_1133,4,35,1133,SC0652,7/29/2025,,
25_1134,4,36,1134,PI 576374,8/20/2025,,
25_1135,4,37,1135,PI 656086,8/8/2025,10% broken,
25_1136,4,38,1136,PI 656105,8/8/2025,,
25_1137,4,39,1137,PI 534121,8/15/2025,,
25_1138,4,40,1138,PI 533841,8/18/2025,,
25_1139,4,41,1139,PI 533920,8/20/2025,,5
25_1140,4,42,1140,PI 533772,8/6/2025,,
25_1141,4,43,1141,PI 533962,8/13/2025,dirs,
25_1142,4,44,1142,PI 595703,8/19/2025,,
25_1143,4,45,1143,SC0871,8/12/2025,,
25_1144,4,46,1144,PI 533817,8/11/2025,,5
25_1145,4,47,1145,Check,8/8/2025,,
25_1146,4,48,1146,PI 533847,8/9/2025,,
25_1147,4,49,1147,PI 533976,8/20/2025,,5
25_1148,4,50,1148,PI 576414,8/11/2025,,5
25_1149,4,51,1149,PI 576378,8/20/2025,,
25_1150,4,52,1150,SC0027,8/13/2025,dirs,
25_1101,4,53,1101,PI 533823,8/4/2025,,
25_1102,4,54,1102,PI 534152,8/12/2025,,
25_1199,5,54,1199,PI 533972,8/18/2025,,
25_1200,5,53,1200,PI 656037,8/14/2025,,
25_1151,5,52,1151,PI 576354,8/13/2025,,
25_1152,5,51,1152,PI 533777,7/31/2025,,
25_1153,5,50,1153,PI 597982,7/25/2025,,
25_1154,5,49,1154,PI 533999,8/15/2025,,
25_1155,5,48,1155,PI 533903,8/5/2025,,
25_1156,5,47,1156,PI 641824,8/20/2025,,
25_1157,5,46,1157,PI 533801,8/20/2025,,
25_1158,5,45,1158,PI 534088,8/16/2025,,
25_1159,5,44,1159,PI 659753,8/20/2025,,
25_1160,5,43,1160,SC0159,8/18/2025,10% broken,
25_1161,5,42,1161,PI 576350,8/3/2025,,
25_1162,5,41,1162,PI 655981,8/12/2025,,
25_1163,5,40,1163,PI 534093,7/29/2025,,
25_1164,5,39,1164,PI 595729,7/28/2025,,
25_1165,5,38,1165,PI 534061,8/4/2025,,
25_1166,5,37,1166,PI 656109,8/4/2025,,
25_1167,5,36,1167,SC0616,8/18/2025,,
25_1168,5,35,1168,PI 534133,7/29/2025,,
25_1169,5,34,1169,PI 534102,8/2/2025,,
25_1170,5,33,1170,PI 534149,8/8/2025,,
25_1171,5,32,1171,PI 533963,8/7/2025,,
25_1172,5,31,1172,PI 276837,,75% broken,
25_1173,5,30,1173,PI 597953,7/27/2025,,
25_1174,5,29,1174,PI 656012,8/18/2025,,
25_1175,5,28,1175,PI 534008,8/8/2025,,
25_1176,5,27,1176,PI 534041,8/19/2025,,
25_1177,5,26,1177,PI 576406,8/15/2025,,
25_1178,5,25,1178,PI 534141,8/18/2025,,
25_1179,5,24,1179,PI 576368,8/11/2025,,
25_1180,5,23,1180,SC0759,7/30/2025,,
25_1181,5,22,1181,PI 533891,8/4/2025,,
25_1182,5,21,1182,PI 533917,8/6/2025,,
25_1183,5,20,1183,PI 534020,8/18/2025,,
25_1184,5,19,1184,PI 576383,7/31/2025,,
25_1185,5,18,1185,PI 629059,8/18/2025,,1
25_1186,5,17,1186,PI 576381,8/11/2025,,
25_1187,5,16,1187,PI 534006,8/18/2025,,4
25_1188,5,15,1188,PI 656003,8/18/2025,,
25_1189,5,14,1189,PI 534077,8/12/2025,,
25_1190,5,13,1190,PI 574455,8/18/2025,,
25_1191,5,12,1191,PI 534143,8/12/2025,,
25_1192,5,11,1192,Check,8/6/2025,,
25_1193,5,10,1193,PI 533848,8/13/2025,,
25_1194,5,9,1194,PI 533866,8/1/2025,,
25_1195,5,8,1195,PI 576362,8/18/2025,,
25_1196,5,7,1196,SC0854,8/2/2025,,
25_1197,5,6,1197,PI 659692,8/18/2025,,
25_1198,5,5,1198,PI 534080,8/1/2025,,
25_9256,5,4,9256,Mixed,,,
25_9255,5,3,9255,Mixed,,,
25_9254,5,2,9254,Border,,,
25_9253,5,1,9253,Border,,,
25_9264,6,1,9264,Border,,,
25_9263,6,2,9263,Border,,,
25_9262,6,3,9262,Mixed,,,
25_9261,6,4,9261,Mixed,,,
25_1203,6,5,1203,SC1166,8/5/2025,,
25_1204,6,6,1204,PI 534038,8/18/2025,,
25_1205,6,7,1205,PI 655991,8/18/2025,,
25_1206,6,8,1206,PI 655992,8/12/2025,,
25_1207,6,9,1207,PI 533855,8/6/2025,,
25_1208,6,10,1208,PI 576416,NA,,0
25_1209,6,11,1209,PI 595736,8/1/2025,,
25_1210,6,12,1210,PI 533878,8/12/2025,,
25_1211,6,13,1211,PI 533890,7/29/2025,,
25_1212,6,14,1212,PI 534083,8/7/2025,,
25_1213,6,15,1213,PI 533800,8/12/2025,,
25_1214,6,16,1214,PI 533763,7/29/2025,,
25_1215,6,17,1215,PI 534118,8/18/2025,,
25_1216,6,18,1216,PI 595714,8/12/2025,,
25_1217,6,19,1217,PI 655974,8/20/2025,,
25_1218,6,20,1218,PI 533931,8/7/2025,,
25_1219,6,21,1219,PI 533822,8/8/2025,,
25_1220,6,22,1220,PI 534060,7/29/2025,,
25_1221,6,23,1221,PI 533839,8/4/2025,,
25_1222,6,24,1222,PI 533789,8/11/2025,,
25_1223,6,25,1223,PI 655983,8/20/2025,,
25_1224,6,26,1224,Check,8/7/2025,,
25_1225,6,27,1225,SC0965,7/30/2025,,
25_1226,6,28,1226,Check,8/6/2025,,
25_1227,6,29,1227,PI 595710,8/18/2025,,
25_1228,6,30,1228,PI 576351,7/30/2025,,
25_1229,6,31,1229,PI 656077,7/31/2025,,
25_1230,6,32,1230,PI 656010,8/19/2025,,
25_1231,6,33,1231,PI 533843,8/11/2025,,
25_1232,6,34,1232,PI 533872,7/30/2025,,
25_1233,6,35,1233,PI 576410,8/8/2025,,
25_1234,6,36,1234,SC0921,8/15/2025,,
25_1235,6,37,1235,PI 533932,8/18/2025,,5
25_1236,6,38,1236,PI 534030,8/13/2025,,
25_1237,6,39,1237,PI 656015,8/14/2025,,
25_1238,6,40,1238,PI 534014,8/18/2025,,
25_1239,6,41,1239,PI 533746,8/1/2025,,
25_1240,6,42,1240,PI 576363,8/13/2025,,
25_1241,6,43,1241,PI 533975,8/4/2025,,
25_1242,6,44,1242,SC0631,8/4/2025,,
25_1243,6,45,1243,Check,8/10/2025,,
25_1244,6,46,1244,PI 656102,8/8/2025,,
25_1245,6,47,1245,PI 534127,8/18/2025,,
25_1246,6,48,1246,PI 533956,8/12/2025,,
25_1247,6,49,1247,PI 533856,8/12/2025,,
25_1248,6,50,1248,PI 534055,8/4/2025,,
25_1249,6,51,1249,PI 595727,8/6/2025,,
25_1250,6,52,1250,Check,8/9/2025,,
25_1201,6,53,1201,PI 548797,8/18/2025,,
25_1202,6,54,1202,PI 576356,8/8/2025,,
25_1299,7,54,1299,Check,8/7/2025,,
25_1300,7,53,1300,SC0438,8/5/2025,,
25_1251,7,52,1251,SC0747,8/3/2025,,
25_1252,7,51,1252,PI 655971,8/1/2025,,
25_1253,7,50,1253,PI 534108,8/7/2025,,
25_1254,7,49,1254,PI 655970,8/18/2025,50%broken,
25_1255,7,48,1255,SC0895,8/15/2025,,
25_1256,7,47,1256,PI 656113,8/5/2025,,
25_1257,7,46,1257,SC0235,8/18/2025,,
25_1258,7,45,1258,PI 533996,8/4/2025,,
25_1259,7,44,1259,PI 595725,7/31/2025,,
25_1260,7,43,1260,PI 576428,8/11/2025,"not captured, right time",
25_1261,7,42,1261,PI 534131,8/18/2025,,
25_1262,7,41,1262,Check,8/10/2025,,
25_1263,7,40,1263,SC0923,8/19/2025,,
25_1264,7,39,1264,PI 533861,8/18/2025,,
25_1265,7,38,1265,PI 534071,7/30/2025,,
25_1266,7,37,1266,PI 656058,8/15/2025,,5
25_1267,7,36,1267,PI 576336,7/31/2025,,
25_1268,7,35,1268,Check,8/5/2025,,
25_1269,7,34,1269,PI 534057,8/5/2025,,
25_1270,7,33,1270,PI 533796,8/4/2025,,
25_1271,7,32,1271,PI 533982,8/15/2025,,
25_1272,7,31,1272,SC0582,8/18/2025,,
25_1273,7,30,1273,PI 533849,8/1/2025,,
25_1274,7,29,1274,PI 656006,8/16/2025,,
25_1275,7,28,1275,SC0741,8/8/2025,10%root lodging,
25_1276,7,27,1276,PI 576419,7/27/2025,,
25_1277,7,26,1277,SC0636,8/18/2025,,
25_1278,7,25,1278,PI 576413,8/4/2025,,
25_1279,7,24,1279,PI 595733,8/10/2025,,
25_1280,7,23,1280,PI 564165,8/18/2025,,
25_1281,7,22,1281,PI 533896,8/1/2025,,2
25_1282,7,21,1282,Check,8/7/2025,,
25_1283,7,20,1283,PI 534165,8/16/2025,,1
25_1284,7,19,1284,PI 534062,8/18/2025,,
25_1285,7,18,1285,PI 655986,8/15/2025,,
25_1286,7,17,1286,PI 534089,8/18/2025,,3
25_1287,7,16,1287,PI 533857,8/15/2025,,
25_1288,7,15,1288,PI 534160,8/18/2025,,
25_1289,7,14,1289,Check,8/10/2025,,5
25_1290,7,13,1290,PI 533850,8/18/2025,,
25_1291,7,12,1291,SC0870,8/20/2025,,
25_1292,7,11,1292,PI 656052,8/18/2025,,
25_1293,7,10,1293,PI 656072,8/18/2025,,5
25_1294,7,9,1294,PI 534119,8/13/2025,,
25_1295,7,8,1295,PI 533888,8/15/2025,,
25_1296,7,7,1296,PI 534027,8/20/2025,,
25_1297,7,6,1297,SC0178,8/20/2025,,
25_1298,7,5,1298,PI 534138,8/5/2025,,
25_9268,7,4,9268,Mixed,,,
25_9267,7,3,9267,Mixed,,,
25_9266,7,2,9266,Border,,,
25_9265,7,1,9265,Border,,,
25_9276,8,1,9276,Border,,,
25_9275,8,2,9275,Border,,,
25_9274,8,3,9274,Mixed,,,
25_9273,8,4,9273,Mixed,,,
25_1303,8,5,1303,PI 656031,8/8/2025,,
25_1304,8,6,1304,PI 533879,8/11/2025,,3
25_1305,8,7,1305,PI 597961,8/12/2025,,
25_1306,8,8,1306,PI 533851,8/14/2025,,
25_1307,8,9,1307,PI 534036,8/18/2025,,
25_1308,8,10,1308,PI 534048,8/18/2025,,
25_1309,8,11,1309,PI 534147,7/31/2025,,
25_1310,8,12,1310,PI 534122,8/15/2025,,
25_1311,8,13,1311,PI 656101,7/28/2025,,
25_1312,8,14,1312,PI 534009,8/21/2025,,
25_1313,8,15,1313,SC0604,8/8/2025,,
25_1314,8,16,1314,PI 595719,8/18/2025,,
25_1315,8,17,1315,Check,8/10/2025,,
25_1316,8,18,1316,PI 597968,8/11/2025,,
25_1317,8,19,1317,Check,8/10/2025,,
25_1318,8,20,1318,PI 595732,8/10/2025,,
25_1319,8,21,1319,PI 576389,8/10/2025,,
25_1320,8,22,1320,PI 534005,8/17/2025,,
25_1321,8,23,1321,PI 533807,8/11/2025,,5
25_1322,8,24,1322,PI 655978,8/11/2025,,
25_1323,8,25,1323,PI 656065,8/8/2025,,
25_1324,8,26,1324,PI 534022,8/16/2025,,
25_1325,8,27,1325,PI 655977,8/10/2025,,2
25_1326,8,28,1326,PI 656017,9/3/2025,,
25_1327,8,29,1327,PI 533978,7/31/2025,,
25_1328,8,30,1328,SC0547,NA,,0
25_1329,8,31,1329,PI 533871,8/11/2025,,
25_1330,8,32,1330,PI 595740,8/18/2025,,3
25_1331,8,33,1331,PI 576401,8/17/2025,,
25_1332,8,34,1332,PI 533986,8/1/2025,,
25_1333,8,35,1333,PI 533776,8/6/2025,,
25_1334,8,36,1334,PI 533948,8/11/2025,,2
25_1335,8,37,1335,PI 597975,8/4/2025,,2
25_1336,8,38,1336,PI 576437,8/15/2025,,
25_1337,8,39,1337,PI 597978,8/9/2025,,
25_1338,8,40,1338,PI 542718,8/7/2025,,
25_1339,8,41,1339,PI 597949,8/20/2025,,
25_1340,8,42,1340,PI 533755,8/16/2025,,
25_1341,8,43,1341,PI 656053,8/10/2025,,
25_1342,8,44,1342,PI 595721,8/2/2025,,
25_1343,8,45,1343,Check,8/6/2025,,
25_1344,8,46,1344,SC0247,8/13/2025,,
25_1345,8,47,1345,PI 533936,8/17/2025,,
25_1346,8,48,1346,PI 534095,7/29/2025,,3
25_1347,8,49,1347,Check,8/9/2025,,
25_1348,8,50,1348,PI 597967,8/11/2025,,
25_1349,8,51,1349,PI 534157,8/20/2025,,
25_1350,8,52,1350,PI 576380,8/18/2025,,
25_1301,8,53,1301,Check,8/8/2025,,
25_1302,8,54,1302,PI 656018,8/16/2025,,
25_1399,9,54,1399,PI 533854,8/16/2025,,
25_1400,9,53,1400,PI 576337,8/7/2025,,
25_1351,9,52,1351,PI 533782,7/20/2025,,
25_1352,9,51,1352,PI 595745,8/12/2025,,
25_1353,9,50,1353,SC0914,8/13/2025,,
25_1354,9,49,1354,PI 656088,8/5/2025,,
25_1355,9,48,1355,PI 533913,8/8/2025,,3
25_1356,9,47,1356,PI 595702,8/12/2025,,
25_1357,9,46,1357,SC1170,7/30/2025,,
25_1358,9,45,1358,PI 656103,8/7/2025,,
25_1359,9,44,1359,PI 576423,8/15/2025,,
25_1360,9,43,1360,PI 597979,8/2/2025,,
25_1361,9,42,1361,Check,8/8/2025,,
25_1362,9,41,1362,PI 576360,8/15/2025,,
25_1363,9,40,1363,PI 534166,8/2/2025,,
25_1364,9,39,1364,PI 533818,7/31/2025,,
25_1365,9,38,1365,SC0156,8/16/2025,,
25_1366,9,37,1366,PI 533813,8/11/2025,,5
25_1367,9,36,1367,PI 595712,8/13/2025,,
25_1368,9,35,1368,SC0777,8/10/2025,,
25_1369,9,34,1369,PI 533894,8/1/2025,,
25_1370,9,33,1370,PI 656093,8/16/2025,,
25_1371,9,32,1371,PI 533876,7/26/2025,,
25_1372,9,31,1372,Check,8/11/2025,,2
25_1373,9,30,1373,PI 534040,8/11/2025,,3
25_1374,9,29,1374,PI 534016,8/15/2025,,
25_1375,9,28,1375,SC1442,8/5/2025,,
25_1376,9,27,1376,PI 533819,7/31/2025,,
25_1377,9,26,1377,PI 533938,8/12/2025,,
25_1378,9,25,1378,PI 533928,8/19/2025,,2
25_1379,9,24,1379,Check,8/9/2025,,
25_1380,9,23,1380,PI 597964,NA,,0
25_1381,9,22,1381,PI 656071,8/17/2025,,
25_1382,9,21,1382,PI 533974,NA,,0
25_1383,9,20,1383,PI 655982,8/6/2025,missed to capture on right time,
25_1384,9,19,1384,SC0287,7/29/2025,,
25_1385,9,18,1385,PI 595704,8/15/2025,,
25_1386,9,17,1386,PI 659691,8/21/2025,,
25_1387,9,16,1387,PI 564163,8/8/2025,,
25_1388,9,15,1388,PI 576418,8/18/2025,,
25_1389,9,14,1389,PI 533916,8/10/2025,dirs,
25_1390,9,13,1390,PI 656066,,,
25_1391,9,12,1391,PI 534087,7/29/2025,,
25_1392,9,11,1392,PI 597971,8/5/2025,,
25_1393,9,10,1393,PI 656023,8/15/2025,,
25_1394,9,9,1394,PI 533870,7/29/2025,,
25_1395,9,8,1395,PI 656104,8/10/2025,,
25_1396,9,7,1396,Fill,8/8/2025,,
25_1397,9,6,1397,PI 533877,8/19/2025,,
25_1398,9,5,1398,SC0041,8/3/2025,,
25_9280,9,4,9280,Mixed,,,
25_9279,9,3,9279,Mixed,,,
25_9278,9,2,9278,Border,,,
25_9277,9,1,9277,Border,,,
25_9288,10,1,9288,Border,,,
25_9287,10,2,9287,Border,,,
25_9286,10,3,9286,Mixed,,,
25_9285,10,4,9285,Mixed,,,
25_1403,10,5,1403,PI 533915,8/3/2025,,
25_1404,10,6,1404,PI 533816,8/14/2025,,
25_1405,10,7,1405,PI 533774,8/6/2025,,
25_1406,10,8,1406,PI 533991,8/18/2025,,
25_1407,10,9,1407,PI 533984,8/18/2025,,
25_1408,10,10,1408,Check,8/17/2025,,
25_1409,10,11,1409,PI 656106,8/13/2025,,
25_1410,10,12,1410,PI 533897,8/6/2025,,
25_1411,10,13,1411,PI 656001,8/16/2025,,
25_1412,10,14,1412,BTx399,8/8/2025,,
25_1413,10,15,1413,PI 533930,8/5/2025,,
25_1414,10,16,1414,PI 540816,8/18/2025,,4
25_1415,10,17,1415,PI 534001,8/17/2025,,5
25_1416,10,18,1416,PI 533803,7/22/2025,,
25_1417,10,19,1417,PI 533983,8/17/2025,,
25_1418,10,20,1418,PI 597976,8/7/2025,,
25_1419,10,21,1419,PI 576392,8/7/2025,,
25_1420,10,22,1420,PI 656060,8/15/2025,,
25_1421,10,23,1421,PI 533808,8/13/2025,,3
25_1422,10,24,1422,PI 534123,8/20/2025,,
25_1423,10,25,1423,PI 534142,8/4/2025,,
25_1424,10,26,1424,PI 576349,8/7/2025,,
25_1425,10,27,1425,PI 655980,8/5/2025,,
25_1426,10,28,1426,PI 534010,8/16/2025,,
25_1427,10,29,1427,PI 533905,8/18/2025,,2
25_1428,10,30,1428,PI 533886,8/3/2025,,4
25_1429,10,31,1429,PI 534158,8/13/2025,,
25_1430,10,32,1430,PI 656094,8/20/2025,,
25_1431,10,33,1431,PI 595711,8/16/2025,,
25_1432,10,34,1432,PI 655996,8/13/2025,,
25_1433,10,35,1433,Check,8/8/2025,,
25_1434,10,36,1434,PI 533831,8/20/2025,,
25_1435,10,37,1435,PI 533942,8/14/2025,,
25_1436,10,38,1436,PI 534145,8/7/2025,,
25_1437,10,39,1437,PI 576421,8/8/2025,LMK,
25_1438,10,40,1438,PI 655989,8/15/2025,,
25_1439,10,41,1439,PI 576339,8/5/2025,,
25_1440,10,42,1440,PI 656020,8/15/2025,,
25_1441,10,43,1441,PI 595705,8/6/2025,,2
25_1442,10,44,1442,PI 533994,8/15/2025,,
25_1443,10,45,1443,PI 153846,8/6/2025,,
25_1444,10,46,1444,PI 576387,8/8/2025,,
25_1445,10,47,1445,PI 576366,8/13/2025,,
25_1446,10,48,1446,PI 533979,8/8/2025,,
25_1447,10,49,1447,PI 153844,8/18/2025,,
25_1448,10,50,1448,PI 656090,8/7/2025,,
25_1449,10,51,1449,SC0463,8/18/2025,,
25_1450,10,52,1450,PI 534128,8/18/2025,,
25_1401,10,53,1401,PI 595731,8/13/2025,,
25_1402,10,54,1402,SC0877,8/7/2025,,
25_1499,11,54,1499,PI 533756,8/4/2025,missed to capture at right time,
25_1500,11,53,1500,PI 656014,8/13/2025,,4
25_1451,11,52,1451,PI 534017,8/7/2025,,
25_1452,11,51,1452,PI 533794,8/12/2025,,
25_1453,11,50,1453,PI 533964,8/17/2025,,
25_1454,11,49,1454,PI 534039,8/3/2025,,
25_1455,11,48,1455,PI 656034,8/17/2025,,
25_1456,11,47,1456,SC0191,8/6/2025,,
25_1457,11,46,1457,Check,8/11/2025,,
25_1458,11,45,1458,SC0297,7/31/2025,,2
25_1459,11,44,1459,PI 533904,8/15/2025,,
25_1460,11,43,1460,PI 595743,8/19/2025,,
25_1461,11,42,1461,Check,8/9/2025,,
25_1462,11,41,1462,PI 534054,8/20/2025,,
25_1463,11,40,1463,PI 561073,8/19/2025,,
25_1464,11,39,1464,PI 534034,8/14/2025,,
25_1465,11,38,1465,PI 597958,8/8/2025,,
25_1466,11,37,1466,PI 656100,8/20/2025,,
25_1467,11,36,1467,Check,8/9/2025,,
25_1468,11,35,1468,SC0618,8/16/2025,,
25_1469,11,34,1469,PI 656054,,,
25_1470,11,33,1470,PI 656036,8/17/2025,,
25_1471,11,32,1471,PI 533765,8/8/2025,,
25_1472,11,31,1472,PI 48770,8/13/2025,,
25_1473,11,30,1473,SC0263,8/15/2025,,
25_1474,11,29,1474,PI 597966,8/6/2025,,
25_1475,11,28,1475,SC1024,8/15/2025,,
25_1476,11,27,1476,PI 533987,8/1/2025,,
25_1477,11,26,1477,PI 656118,8/16/2025,,
25_1478,11,25,1478,PI 534136,8/17/2025,,
25_1479,11,24,1479,PI 576409,7/29/2025,,
25_1480,11,23,1480,PI 595724,8/9/2025,,
25_1481,11,22,1481,PI 576402,8/18/2025,,
25_1482,11,21,1482,PI 534159,8/19/2025,,
25_1483,11,20,1483,PI 534076,8/4/2025,,
25_1484,11,19,1484,PI 534094,8/2/2025,,
25_1485,11,18,1485,PI 534056,8/13/2025,,
25_1486,11,17,1486,PI 534106,8/15/2025,,
25_1487,11,16,1487,PI 533834,8/20/2025,,
25_1488,11,15,1488,PI 533781,7/30/2025,,5
25_1489,11,14,1489,PI 533935,8/8/2025,,
25_1490,11,13,1490,PI 613536,8/4/2025,,
25_1491,11,12,1491,PI 533953,8/10/2025,,
25_1492,11,11,1492,Check,8/7/2025,,
