"Variety Name","Plot Number","Block","LeafPhotoA","LeafPhotoNotesA"
"ICSV 1089BF","11504","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11504_LeafPhotoA_2025-10-24%2014_10_55.149-05_00.jpg",
"ICSV 401","11505","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11505_LeafPhotoA_2025-10-24%2014_12_34.330-05_00.jpg",
"Check","11506","1",,"n/a"
"COMBINE 7078","11507","1",,"n/a"
"Check","11508","1",,"n/a"
"P898012","11509","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11509_LeafPhotoA_2025-10-24%2014_14_50.468-05_00.jpg",
"IS 18684","11510","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11510_LeafPhotoA_2025-10-24%2014_16_16.452-05_00.jpg",
"R1,38","11511","1",,"n/a"
"Klor","11512","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11512_LeafPhotoA_2025-10-24%2014_17_55.707-05_00.jpg",
"SAP-175","11513","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11513_LeafPhotoA_2025-10-24%2014_18_53.608-05_00.jpg",
"Kharuth Waragel","11514","1",,"n/a"
"Akwu","11515","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11515_LeafPhotoA_2025-10-24%2014_20_06.577-05_00.jpg",
"60M","11516","1",,"n/a"
"QL3-TEXAS","11517","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11517_LeafPhotoA_2025-10-24%2014_21_18.372-05_00.jpg",
"SC 1424","11518","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11518_LeafPhotoA_2025-10-24%2014_22_40.297-05_00.jpg",
"AS 4136 Masaka Luwemba","11519","1",,"n/a"
"AS 5826 Holcus","11520","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11520_LeafPhotoA_2025-10-24%2014_24_08.721-05_00.jpg",
"Tambroro 7","11521","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11521_LeafPhotoA_2025-10-24%2014_25_48.295-05_00.jpg",
"F.R. Miller","11522","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11522_LeafPhotoA_2025-10-24%2014_27_18.560-05_00.jpg",
"SAP-173","11523","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11523_LeafPhotoA_2025-10-24%2014_28_37.544-05_00.jpg",
"SAP-135","11524","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11524_LeafPhotoA_2025-10-24%2014_30_08.757-05_00.jpg",
"IS 7151C","11525","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11525_LeafPhotoA_2025-10-24%2014_31_22.679-05_00.jpg",
"CAPROCK","11526","1",,"n/a"
"SUGAR DRIP","11527","1",,"n/a"
"MACIA","11601","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11601_LeafPhotoA_2025-10-24%2014_34_58.980-05_00.jpg",
"Butivori","11602","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11602_LeafPhotoA_2025-10-24%2014_35_58.483-05_00.jpg",
"RTx436","11603","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11603_LeafPhotoA_2025-10-24%2014_37_02.391-05_00.jpg",
"Check","11604","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11604_LeafPhotoA_2025-10-24%2014_38_05.842-05_00.jpg",
"Kuyuma","11605","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11605_LeafPhotoA_2025-10-24%2014_39_24.718-05_00.jpg",
"Check","11606","1",,"n/a"
"Check","11607","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11607_LeafPhotoA_2025-10-24%2014_40_31.981-05_00.jpg",
"SC 1471","11608","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11608_LeafPhotoA_2025-10-24%2014_41_28.519-05_00.jpg",
"IS 5590C","11609","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11609_LeafPhotoA_2025-10-24%2014_42_15.807-05_00.jpg",
"P 3749 Q2/5/62","11610","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11610_LeafPhotoA_2025-10-24%2014_43_34.712-05_00.jpg",
"Zera Zera White","11611","1",,"n/a"
"Check","11612","1",,"n/a"
"SAP-197","11613","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11613_LeafPhotoA_2025-10-24%2014_44_48.389-05_00.jpg",
"A-106","11614","1",,"n/a"
"No. 28 Lyle, Marawa Ethiopia","11615","1",,"n/a"
"SC 1429","11616","1",,"n/a"
"SC 1489","11617","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11617_LeafPhotoA_2025-10-24%2014_46_16.104-05_00.jpg",
"SC 1440","11618","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11618_LeafPhotoA_2025-10-24%2014_47_20.508-05_00.jpg",
"Check","11619","1",,"n/a"
"Kabutuwa","11620","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11620_LeafPhotoA_2025-10-24%2014_49_08.806-05_00.jpg",
"Check","11621","1",,"n/a"
"Check","11622","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11622_LeafPhotoA_2025-10-24%2014_52_08.882-05_00.jpg",
"Check","11623","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11623_LeafPhotoA_2025-10-24%2014_50_49.205-05_00.jpg",
"SAP-172","11624","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11624_LeafPhotoA_2025-10-24%2014_53_28.588-05_00.jpg",
"SC 1463","11625","1",,"n/a"
"Check","11626","1",,"n/a"
"TX 3197 (COMB KAFIR 60) B LINE","11627","1","content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2F2025%20Sorghum_Update_073125-XK_Index%2FLeafPhotoA%2F11627_LeafPhotoA_2025-10-24%2014_55_17.117-05_00.jpg",
"Jola Nandyal","20101","2",,
"SAP-275","20102","2",,
"K037 Camjin","20103","2",,
"WHEATLAND","20104","2",,
"Check","20105","2",,
"RTX434","20106","2",,
"SC 1277","20107","2",,
"SC 22","20108","2",,
"Check","20109","2",,
"J.A.T.S. #67","20110","2",,
"BTx638","20111","2",,
"IS 12661","20112","2",,
"80M","20113","2",,
"Kuyuma","20114","2",,
"SAP-131","20115","2",,
"Check","20116","2",,
"IS 8525(J)","20117","2",,
"P898012","20118","2",,
"Maja Abiad Q2/2/68","20119","2",,
"Check","20120","2",,
"255 Tirter","20121","2",,
"BTx2928","20122","2",,
"SAP-150","20123","2",,
"SAP-312","20124","2",,
"BTx615","20125","2",,
"Check","20126","2",,
"QL3-TEXAS","20127","2",,
"SAP-206","20201","2",,
"Check","20202","2",,
"18NL048 @-01","20203","2",,
"Check","20204","2",,
"RTX435","20205","2",,
"SAP-225","20206","2",,
"R9188","20207","2",,
"Check","20208","2",,
"SC 748-5","20209","2",,
"SAP-294","20210","2",,
"SURENO","20211","2",,
"Check","20212","2",,
"SEPON82","20213","2",,
"SAP-166","20214","2",,
"Check","20215","2",,
"Check","20216","2",,
"Check","20217","2",,
"SC 1451","20218","2",,
"BE 25","20219","2",,
"IS 18684","20220","2",,
"Klor","20221","2",,
"SAP-395","20222","2",,
"A-106","20223","2",,
"SAP-323","20224","2",,
"Check","20225","2",,
"TX 399(DALHART RES WHTLND)B LN","20226","2",,
"Check","20227","2",,
"Check","20301","2",,
"Brawley","20302","2",,
"T 28","20303","2",,
"RTx430_(XK: fromBillRooney_TAMU_2024)","20304","2",,
"Check","20305","2",,
"BOK11","20306","2",,
"Ajabsido","20307","2",,
"SC 326-6","20308","2",,
"Check","20309","2",,
"DWARF YELLOW MILO","20310","2",,
"WHITE KAFIR","20311","2",,
"Mashica","20312","2",,
"SAP-386","20313","2",,
"RCV","20314","2",,
"Town","20315","2",,
"96CD635","20316","2",,
"SC 498","20317","2",,
"COMBINE KAFIR-60","20318","2",,
"No. 755 Muzeba","20319","2",,
"Check","20320","2",,
"6428 Sian","20321","2",,
"Check","20322","2",,
"SAP-139","20323","2",,
"Chari Uri","20324","2",,
"REDBINE-60","20325","2",,
"60M","20326","2",,
"SC 1489","20327","2",,
"Deburr","20401","2",,
"Dobbs","20402","2",,
"No. 69 Mashela Tinguish, Warakul Ethiopi","20403","2",,
"Check","20404","2",,
"Check","20405","2",,
"Tx2917","20406","2",,
"QL3(India)","20407","2",,
"88V1080","20408","2",,
"RTAM428","20409","2",,
"Check","20410","2",,
"ICSV 745","20411","2",,
"Butivori","20412","2",,
"Check","20413","2",,
"Check","20414","2",,
"ICSV 401","20415","2",,
"Check","20416","2",,
"Check","20417","2",,
"SC 170-6-17","20418","2",,
"R1,38","20419","2",,
"Check","20420","2",,
"Kokla","20421","2",,
"No. 28 Lyle, Marawa Ethiopia","20422","2",,
"EC 21361 G30","20423","2",,
"RTx437","20424","2",,
"STANDARD WHITE MILO","20425","2",,
"SC 1465","20426","2",,
"N250B","20427","2",,
"Check","20501","2",,
"Orange No. l, Baijo","20502","2",,
"No. 35 Mab","20503","2",,
"Ex-Mubi","20504","2",,
"No. 64 Netch Addesho Ethiopia","20505","2",,
"Tx2891","20506","2",,
"Check","20507","2",,
"SOBERANO","20508","2",,
"Tortillerio","20509","2",,
"KA 21 Gajerar Kaura","20510","2",,
"Bonkum","20511","2",,
"SB-283","20512","2",,
"Check","20513","2",,
"Check","20514","2",,
"Mashica","20515","2",,
"SC 1271","20516","2",,
"MR732","20517","2",,
"SC 1074","20518","2",,
"Sinidyil 177","20519","2",,
"P 3742","20520","2",,
"Huria White 621","20521","2",,
"Lambas","20522","2",,
"SAP-151","20523","2",,
"SAP-149","20524","2",,
"M35-1","20525","2",,
"SC 1424","20526","2",,
"Check","20527","2",,
"Malwal Aweil","20601","2",,
"Check","20602","2",,
"AS 2613 NT","20603","2",,
"Nkuli Swaziland","20604","2",,
"Check","20605","2",,
"SAP-128","20606","2",,
"Check","20607","2",,
"JOCORO","20608","2",,
"N290B","20609","2",,
"Check","20610","2",,
"RTx436","20611","2",,
"F.C.I. 4201","20612","2",,
"RIO","20613","2",,
"ICSV 400","20614","2",,
"Segaolane","20615","2",,
"SC 702","20616","2",,
"Check","20617","2",,
"IS 5590C","20618","2",,
"Culum Brick","20619","2",,
"K.3 Perimanjial Irungu Cholam","20620","2",,
"MN 1592 (preconverted)","20621","2",,
"SAP-170","20622","2",,
"SAP-168","20623","2",,
"Check","20624","2",,
"RTx2910","20625","2",,
"SC 1416","20626","2",,
"SC 391","20627","2",,
"SV 34","20701","2",,
"Check","20702","2",,
"SAP-148","20703","2",,
"SAP-133","20704","2",,
"SAP-154","20705","2",,
"SAP-340","20706","2",,
"SC 968","20707","2",,
"Dorado","20708","2",,
"Check","20709","2",,
"Check","20710","2",,
"Check","20711","2",,
"SAP-404","20712","2",,
"Standard Blackhull Kafir","20713","2",,
"Check","20714","2",,
"DEER","20715","2",,
"SC 1471","20716","2",,
"Marupantse","20717","2",,
"SC 971","20718","2",,
"Nebraska 6350","20719","2",,
"Zera Zera White","20720","2",,
"P 3749 Q2/5/62","20721","2",,
"Marupantse","20722","2",,
"Kharuth Waragel","20723","2",,
"EC 21428 SB 63","20724","2",,
"SC 1440","20725","2",,
"SC 373","20726","2",,
"SC 1429","20727","2",,
"IS 18696","20801","2",,
"Accho Karuho","20802","2",,
"740 Oua Berr","20803","2",,
"SAP-341","20804","2",,
"Mashica","20805","2",,
"Check","20806","2",,
"SUMAC","20807","2",,
"SC 172","20808","2",,
"BTx642","20809","2",,
"MACIA","20810","2",,
"Jonar Tamargundi","20811","2",,
"Kodilib","20812","2",,
"ICSV 1089BF","20813","2",,
"Check","20814","2",,
"SAP-137","20815","2",,
"Check","20816","2",,
"COMBINE 7078","20817","2",,
"SC 25","20818","2",,
"BA45 Faria Bonkum","20819","2",,
"Mugbash 56/56","20820","2",,
"Check","20821","2",,
"SAP-197","20822","2",,
"SAP-175","20823","2",,
"Akwu","20824","2",,
"Check","20825","2",,
"BTx623_(XK: fromBillRooney_TAMU_2024)","20826","2",,
"SC 301","20827","2",,
"PL 47","20901","2",,
"KA 15 Yazgar Giwa","20902","2",,
"Kabutuwa","20903","2",,
"SAP-336","20904","2",,
"SAN CHI SAN","20905","2",,
"Check","20906","2",,
"SC 610","20907","2",,
"Check","20908","2",,
"TX 378 (REDLAN) B LINE","20909","2",,
"Check","20910","2",,
"EC 18246 (preconverted)","20911","2",,
"Cholia Talijhari","20912","2",,
"Check","20913","2",,
"RTX433","20914","2",,
"SAP-325","20915","2",,
"ROX ORANGE","20916","2",,
"SC 145","20917","2",,
"Check","20918","2",,
"MN 707 (preconverted)","20919","2",,
"Sorghum Soroti","20920","2",,
"Check","20921","2",,
"SAP-159","20922","2",,
"Check","20923","2",,
"MARTIN","20924","2",,
"SC 947","20925","2",,
"SC 85","20926","2",,
"Check","20927","2",,
"Tuery 11","21001","2",,
"Budy","21002","2",,
"Tambroro 7","21003","2",,
"Check","21004","2",,
"SAP-157","21005","2",,
"TEXAS BLACKHULL KAFIR","21006","2",,
"TX 3197 (COMB KAFIR 60) B LINE","21007","2",,
"WILEY","21008","2",,
"SC 1484","21009","2",,
"AS4616 Balangira-Mwanza","21010","2",,
"R1,4","21011","2",,
"Jola Nandyal","21012","2",,
"Check","21013","2",,
"SAP-141","21014","2",,
"Rexx","21015","2",,
"BTx2752","21016","2",,
"Check","21017","2",,
"P9517","21018","2",,
"Hamaisi 38","21019","2",,
"ZA 71","21020","2",,
"Kireniga 317","21021","2",,
"Mashica","21022","2",,
"IS 3515C","21023","2",,
"Jowar Red Jankinagar","21024","2",,
"SC 1476","21025","2",,
"P-721","21026","2",,
"Shan Qui Red","21027","2",,
"EC 21360 G29","21101","2",,
"SAP-263","21102","2",,
"Barking 119","21103","2",,
"SAP-173","21104","2",,
"SAP-264","21105","2",,
"SAP-135","21106","2",,
"SC 1494","21107","2",,
"Check","21108","2",,
"SC 695","21109","2",,
"Monshal","21110","2",,
"No. 65 Amelsie, Kimbolcha Ethiopia","21111","2",,
"Check","21112","2",,
"R TX 431","21113","2",,
"SAP-347","21114","2",,
"SAP-124","21115","2",,
"CHILTEX","21116","2",,
"Ramada_(XK: fromTomClemente_UNL_2024)","21117","2",,
"Pinolero 1","21118","2",,
"No. 4 Hadoui","21119","2",,
"AS 4055 N Kambwa","21120","2",,
"SAP-219","21121","2",,
"SAP-342","21122","2",,
"SAP-280","21123","2",,
"Check","21124","2",,
"TX2784","21125","2",,
"BTx406","21126","2",,
"RTx2536","21127","2",,
"RED AMBER","21201","2",,
"Feterita Geshaish","21202","2",,
"Chanan Singoo","21203","2",,
"Tx2741","21204","2",,
"WACONIA","21205","2",,
"SAP-286","21206","2",,
"Check","21207","2",,
"SAP-380","21208","2",,
"SUGAR DRIP","21209","2",,
"Safara, Kordafan","21210","2",,
"EC 21463 STR 5/1","21211","2",,
"No. 37 Ubi, Abelti Ethiopia","21212","2",,
"WRAY_(XK: fromBIllRooney_TAMU_2024)","21213","2",,
"Tx2911","21214","2",,
"A/BTxARG-1","21215","2",,
"IS 12623C","21216","2",,
"SC 480","21217","2",,
"SC 1426","21218","2",,
"Check","21219","2",,
"No. 1 Gambela","21220","2",,
"450 Bori Light Brown","21221","2",,
"DAY MILO","21222","2",,
"SAP-134","21223","2",,
"SAP-311","21224","2",,
"Check","21225","2",,
"SC 621","21226","2",,
"KELLER","21227","2",,
"M 1","21301","2",,
"Check","21302","2",,
"Check","21303","2",,
"MN 708 (preconverted)","21304","2",,
"TAM2566","21305","2",,
"Check","21306","2",,
"Check","21307","2",,
"Check","21308","2",,
"KAT83369","21309","2",,
"Msumbji SB 117","21310","2",,
"R4, B1","21311","2",,
"AS4660 Kikuma","21312","2",,
"Check","21313","2",,
"Check","21314","2",,
"TX2783","21315","2",,
"SC 332","21316","2",,
"DELLA","21317","2",,
"P850029","21318","2",,
"Bulfontein White Kafir Corn DL/60/133","21319","2",,
"Wit Lichtenburg DL/59/1530","21320","2",,
"18NL277 @-01","21321","2",,
"SAP-162","21322","2",,
"Check","21323","2",,
"A 84","21324","2",,
"SC 49","21325","2",,
"SC 639","21326","2",,
"SC 1439","21327","2",,
"2033Z-3","21401","2",,
"AS 4136 Masaka Luwemba","21402","2",,
"Check","21403","2",,
"BTx623_(XK: fromBIllRooney_TAMU_2024)","21404","2",,
"KS 115","21405","2",,
"SAP-158","21406","2",,
"SAP-50","21407","2",,
"IS 7151C","21408","2",,
"Tx2785","21409","2",,
"R1, 21","21410","2",,
"Karad 2-7-11","21411","2",,
"194 Kano","21412","2",,
"SAP-125","21413","2",,
"Ramada_(XK: fromTomClemente_UNL_2024)","21414","2",,
"RED KAFIR","21415","2",,
"COMBINE HEGARI","21416","2",,
"Check","21417","2",,
"SC 1019","21418","2",,
"290 Feterita Shendi 2","21419","2",,
"Check","21420","2",,
"1903 AS 4633","21421","2",,
"KS19","21422","2",,
"Mashica","21423","2",,
"SAP-138","21424","2",,
"PLAINSMAN","21425","2",,
"SC 525","21426","2",,
"Check","21427","2",,
"AS 5826 Holcus","21501","2",,
"Framiola DL/59/1539","21502","2",,
"54.K.94(Witchweed res.)","21503","2",,
"Check","21504","2",,
"Black Spanish","21505","2",,
"SPUR FETERITA","21506","2",,
"Check","21507","2",,
"LianTang Ai","21508","2",,
"CAPROCK","21509","2",,
"Check","21510","2",,
"SAP-230","21511","2",,
"ZA41 Danye","21512","2",,
"SAP-171","21513","2",,
"PINK KAFIR","21514","2",,
"A/BTx635","21515","2",,
"Check","21516","2",,
"CE151-262-A1","21517","2",,
"SC 1047","21518","2",,
"Mashila","21519","2",,
"KA 24","21520","2",,
"SO 16","21521","2",,
"SAP-250","21522","2",,
"No. 25 Gobo, Kaichama Ethiopia","21523","2",,
"SAP-287","21524","2",,
"SC 790","21525","2",,
"SC 386","21526","2",,
"SC 1215","21527","2",,
"No. 5 Gambela","21601","2",,
"KA 12 Janjari","21602","2",,
"No. 59 Bekedjie, Kembolcha Ethiopia","21603","2",,
"F.R. Miller","21604","2",,
"SAP-172","21605","2",,
"Check","21606","2",,
"SC 59","21607","2",,
"SC 1463","21608","2",,
"Check","21609","2",,
"A-96","21610","2",,
"R3, 80","21611","2",,
"SO 85","21612","2",,
"BTx640","21613","2",,
"SAP-306","21614","2",,
"90M","21615","2",,
"KANSAS ORANGE","21616","2",,
"SC 1251","21617","2",,
"WRAY_(XK: fromBIllRooney_TAMU_2024)","21618","2",,
"HC 6028","21619","2",,
"Check","21620","2",,
"BO 36","21621","2",,
"No. 902 Sorghum arundi","21622","2",,
"Check","21623","2",,
"SAP-398","21624","2",,
"BTx3042","21625","2",,
"IS 2319C","21626","2",,
"A/BTx626","21627","2",,
"IS 18696","30101","3",,
"Dobbs","30102","3",,
"SAP-206","30103","3",,
"Check","30104","3",,
"SAP-341","30105","3",,
"Check","30106","3",,
"QL3(India)","30107","3",,
"RTAM428","30108","3",,
"88V1080","30109","3",,
"Wit Lichtenburg DL/59/1530","30110","3",,
"No. 1 Gambela","30111","3",,
"BO 36","30112","3",,
"SAP-342","30113","3",,
"SAP-311","30114","3",,
"Mashica","30115","3",,
"SC 1215","30116","3",,
"Check","30117","3",,
"A/BTx626","30118","3",,
"Tambroro 7","30119","3",,
"KA 15 Yazgar Giwa","30120","3",,
"Check","30121","3",,
"SAP-264","30122","3",,
"TAM2566","30123","3",,
"SAP-135","30124","3",,
"IS 7151C","30125","3",,
"SC 1484","30126","3",,
"Check","30127","3",,
"Check","30201","3",,
"Check","30202","3",,
"18NL048 @-01","30203","3",,
"No. 64 Netch Addesho Ethiopia","30204","3",,
"BOK11","30205","3",,
"Check","30206","3",,
"Check","30207","3",,
"SC 172","30208","3",,
"Dorado","30209","3",,
"AS 4055 N Kambwa","30210","3",,
"HC 6028","30211","3",,
"Mashila","30212","3",,
"SAP-138","30213","3",,
"Jowar Red Jankinagar","30214","3",,
"No. 902 Sorghum arundi","30215","3",,
"SC 639","30216","3",,
"KELLER","30217","3",,
"SC 386","30218","3",,
"Kabutuwa","30219","3",,
"Barking 119","30220","3",,
"SAP-263","30221","3",,
"Black Spanish","30222","3",,
"Check","30223","3",,
"F.R. Miller","30224","3",,
"Check","30225","3",,
"CAPROCK","30226","3",,
"SC 610","30227","3",,
"No. 35 Mab","30301","3",,
"740 Oua Berr","30302","3",,
"Orange No. l, Baijo","30303","3",,
"Mashica","30304","3",,
"RTx430_(XK: fromBillRooney_TAMU_2024)","30305","3",,
"SAP-225","30306","3",,
"R9188","30307","3",,
"Check","30308","3",,
"JOCORO","30309","3",,
"Check","30310","3",,
"Kireniga 317","30311","3",,
"18NL277 @-01","30312","3",,
"Mashica","30313","3",,
"SAP-250","30314","3",,
"No. 25 Gobo, Kaichama Ethiopia","30315","3",,
"PLAINSMAN","30316","3",,
"SC 1439","30317","3",,
"SC 790","30318","3",,
"EC 21360 G29","30319","3",,
"AS 5826 Holcus","30320","3",,
"KA 12 Janjari","30321","3",,
"SAP-173","30322","3",,
"BTx623_(XK: fromBIllRooney_TAMU_2024)","30323","3",,
"SAP-158","30324","3",,
"SC 695","30325","3",,
"WILEY","30326","3",,
"SAP-380","30327","3",,
"Accho Karuho","30401","3",,
"Deburr","30402","3",,
"Jola Nandyal","30403","3",,
"Check","30404","3",,
"Tx2891","30405","3",,
"RTX434","30406","3",,
"SC 968","30407","3",,
"Tortillerio","30408","3",,
"SC 326-6","30409","3",,
"Hamaisi 38","30410","3",,
"Bulfontein White Kafir Corn DL/60/133","30411","3",,
"1903 AS 4633","30412","3",,
"MARTIN","30413","3",,
"SAP-398","30414","3",,
"A 84","30415","3",,
"SC 525","30416","3",,
"Check","30417","3",,
"BTx406","30418","3",,
"Framiola DL/59/1539","30419","3",,
"Check","30420","3",,
"AS 4136 Masaka Luwemba","30421","3",,
"SAP-157","30422","3",,
"SPUR FETERITA","30423","3",,
"SAP-286","30424","3",,
"TX 3197 (COMB KAFIR 60) B LINE","30425","3",,
"Tx2785","30426","3",,
"Check","30427","3",,
"Malwal Aweil","30501","3",,
"T 28","30502","3",,
"Check","30503","3",,
"Ex-Mubi","30504","3",,
"SAP-133","30505","3",,
"SAP-154","30506","3",,
"Ajabsido","30507","3",,
"Check","30508","3",,
"Check","30509","3",,
"SAP-219","30510","3",,
"No. 4 Hadoui","30511","3",,
"290 Feterita Shendi 2","30512","3",,
"SAP-280","30513","3",,
"IS 3515C","30514","3",,
"SAP-287","30515","3",,
"Check","30516","3",,
"SC 1476","30517","3",,
"P-721","30518","3",,
"Tuery 11","30519","3",,
"PL 47","30520","3",,
"2033Z-3","30521","3",,
"Check","30522","3",,
"Tx2741","30523","3",,
"Check","30524","3",,
"TX 378 (REDLAN) B LINE","30525","3",,
"Check","30526","3",,
"SC 59","30527","3",,
"Check","30601","3",,
"No. 69 Mashela Tinguish, Warakul Ethiopi","30602","3",,
"SAP-275","30603","3",,
"Check","30604","3",,
"WHEATLAND","30605","3",,
"Nkuli Swaziland","30606","3",,
"SC 748-5","30607","3",,
"SUMAC","30608","3",,
"N290B","30609","3",,
"Check","30610","3",,
"Check","30611","3",,
"450 Bori Light Brown","30612","3",,
"Check","30613","3",,
"Check","30614","3",,
"Check","30615","3",,
"SC 49","30616","3",,
"IS 2319C","30617","3",,
"RTx2536","30618","3",,
"54.K.94(Witchweed res.)","30619","3",,
"Budy","30620","3",,
"Check","30621","3",,
"Check","30622","3",,
"SAP-336","30623","3",,
"SAN CHI SAN","30624","3",,
"Check","30625","3",,
"LianTang Ai","30626","3",,
"Check","30627","3",,
"AS 2613 NT","30701","3",,
"SAP-148","30702","3",,
"K037 Camjin","30703","3",,
"Check","30704","3",,
"Tx2917","30705","3",,
"Check","30706","3",,
"BTx642","30707","3",,
"Check","30708","3",,
"Check","30709","3",,
"SO 16","30710","3",,
"ZA 71","30711","3",,
"MN 707 (preconverted)","30712","3",,
"SAP-134","30713","3",,
"DAY MILO","30714","3",,
"SAP-159","30715","3",,
"SC 947","30716","3",,
"BTx3042","30717","3",,
"Shan Qui Red","30718","3",,
"Feterita Geshaish","30719","3",,
"M 1","30720","3",,
"RED AMBER","30721","3",,
"KS 115","30722","3",,
